Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,434.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,433.0
50.0,-30.81,-107.0,434.0
40.0,-45.44,-114.0,386.0
40.0,-45.44,-114.0,386.0
40.0,-45.38,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-115.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,385.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
40.0,-45.31,-114.0,386.0
30.0,-60.0,-124.0,337.0
30.0,-59.94,-124.0,337.0
30.0,-59.88,-124.0,337.0
30.0,-59.88,-124.0,336.0
30.0,-59.81,-124.0,336.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,336.0
30.0,-59.81,-123.0,337.0
30.0,-59.81,-124.0,336.0
30.0,-59.81,-124.0,336.0
30.0,-59.81,-124.0,336.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,337.0
30.0,-59.81,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-123.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,338.0
30.0,-59.5,-124.0,337.0
30.0,-59.5,-124.0,338.0
20.0,-73.5,-132.0,290.0
20.0,-73.44,-132.0,290.0
20.0,-73.44,-132.0,290.0
20.0,-73.37,-132.0,291.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,290.0
20.0,-73.37,-132.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.25,-132.0,295.0
20.0,-72.25,-132.0,294.0
20.0,-72.25,-132.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-132.0,295.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-132.0,295.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-132.0,294.0
20.0,-72.19,-131.0,295.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,295.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
20.0,-72.19,-131.0,294.0
10.0,-86.25,-141.0,245.0
10.0,-86.25,-141.0,245.0
10.0,-86.19,-141.0,245.0
10.0,-86.12,-141.0,245.0
10.0,-86.12,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,246.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,245.0
10.0,-86.06,-141.0,246.0
10.0,-86.06,-141.0,244.0
10.0,-86.06,-141.0,244.0
10.0,-86.06,-141.0,245.0
20.0,-73.69,-133.0,289.0
20.0,-73.62,-133.0,289.0
20.0,-73.69,-133.0,289.0
20.0,-73.62,-133.0,289.0
20.0,-73.62,-133.0,288.0
20.0,-73.62,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,289.0
20.0,-73.56,-133.0,288.0
20.0,-73.56,-133.0,289.0
30.0,-59.88,-124.0,334.0
30.0,-59.88,-124.0,334.0
30.0,-59.88,-124.0,335.0
30.0,-59.88,-124.0,335.0
30.0,-59.88,-123.0,334.0
30.0,-59.88,-123.0,335.0
30.0,-59.88,-124.0,334.0
30.0,-59.88,-124.0,335.0
30.0,-59.88,-124.0,335.0
30.0,-59.88,-124.0,340.0
30.0,-58.25,-122.0,338.0
30.0,-58.75,-122.0,339.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-122.0,339.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,339.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,337.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-123.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
30.0,-58.75,-122.0,338.0
40.0,-45.38,-115.0,382.0
40.0,-45.38,-115.0,382.0
40.0,-45.38,-115.0,382.0
40.0,-45.38,-115.0,382.0
40.0,-45.38,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,381.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,382.0
40.0,-45.25,-115.0,381.0
50.0,-31.06,-109.0,428.0
50.0,-31.12,-109.0,428.0
50.0,-31.12,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,427.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,429.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-108.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-108.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
50.0,-31.19,-109.0,428.0
60.0,-17.0,-102.0,473.0
60.0,-17.0,-102.0,473.0
60.0,-17.06,-102.0,474.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,474.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,474.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,474.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,474.0
60.0,-17.12,-102.0,473.0
60.0,-17.12,-102.0,474.0
60.0,-17.0,-102.0,473.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,473.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,474.0
60.0,-17.0,-102.0,477.0
60.0,-15.94,-101.0,477.0
60.0,-15.94,-101.0,477.0
60.0,-16.0,-101.0,477.0
60.0,-16.0,-101.0,477.0
60.0,-16.06,-101.0,477.0
60.0,-16.06,-101.0,477.0
60.0,-16.12,-101.0,477.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.5,-96.0,516.0
70.0,-3.56,-96.0,516.0
70.0,-3.56,-96.0,516.0
70.0,-3.63,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,516.0
70.0,-3.75,-96.0,522.0
70.0,-2.0,-96.0,522.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,521.0
70.0,-2.06,-96.0,522.0
70.0,-2.06,-96.0,521.0
60.0,-15.56,-101.0,478.0
60.0,-15.63,-101.0,477.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-100.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,477.0
60.0,-15.69,-101.0,478.0
60.0,-15.69,-101.0,478.0
50.0,-29.31,-108.0,434.0
50.0,-29.37,-108.0,439.0
50.0,-28.19,-108.0,433.0
50.0,-29.5,-108.0,433.0
50.0,-29.5,-108.0,433.0
50.0,-29.56,-108.0,434.0
50.0,-29.56,-108.0,433.0
50.0,-29.62,-108.0,433.0
50.0,-29.62,-108.0,433.0
50.0,-29.69,-107.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-107.0,434.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
50.0,-29.69,-108.0,433.0
