Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
10.0,-86.5,-164.0,242.0
10.0,-86.5,-164.0,242.0
70.0,-2.94,-104.0,515.0
70.0,-3.19,-104.0,515.0
70.0,-3.31,-104.0,515.0
70.0,-3.44,-104.0,521.0
70.0,-1.81,-103.0,520.0
70.0,-2.0,-103.0,520.0
70.0,-2.13,-103.0,520.0
70.0,-2.19,-103.0,520.0
70.0,-2.25,-103.0,520.0
70.0,-2.31,-103.0,520.0
70.0,-2.44,-103.0,520.0
70.0,-2.44,-103.0,520.0
70.0,-2.5,-103.0,520.0
70.0,-2.56,-103.0,520.0
70.0,-2.56,-103.0,520.0
10.0,-87.25,-164.0,244.0
10.0,-87.0,-164.0,244.0
10.0,-86.87,-163.0,244.0
10.0,-86.75,-163.0,244.0
10.0,-86.62,-163.0,244.0
10.0,-86.5,-163.0,244.0
10.0,-86.44,-163.0,244.0
10.0,-86.37,-163.0,244.0
10.0,-86.31,-163.0,244.0
10.0,-86.25,-163.0,244.0
10.0,-86.25,-163.0,244.0
10.0,-86.19,-163.0,244.0
10.0,-86.19,-163.0,244.0
10.0,-86.19,-163.0,243.0
10.0,-86.19,-163.0,244.0
70.0,-4.13,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.25,-104.0,515.0
70.0,-4.25,-104.0,516.0
70.0,-4.25,-104.0,516.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,514.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,515.0
10.0,-86.12,-163.0,245.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,245.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.12,-163.0,245.0
70.0,-2.94,-104.0,515.0
70.0,-3.19,-104.0,515.0
70.0,-3.31,-104.0,515.0
70.0,-3.44,-104.0,515.0
70.0,-3.56,-104.0,515.0
70.0,-3.69,-104.0,515.0
70.0,-3.75,-104.0,516.0
70.0,-3.81,-104.0,515.0
70.0,-3.88,-104.0,516.0
70.0,-3.88,-104.0,514.0
70.0,-3.94,-104.0,516.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,516.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-104.0,515.0
10.0,-87.25,-163.0,244.0
10.0,-87.06,-163.0,244.0
10.0,-86.87,-163.0,244.0
10.0,-86.75,-163.0,244.0
10.0,-86.62,-163.0,244.0
10.0,-86.56,-163.0,244.0
10.0,-86.5,-163.0,244.0
10.0,-86.44,-163.0,244.0
10.0,-86.37,-163.0,244.0
10.0,-86.31,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,244.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,244.0
10.0,-86.25,-163.0,243.0
70.0,-3.0,-104.0,515.0
70.0,-3.19,-104.0,514.0
70.0,-3.38,-104.0,515.0
70.0,-3.5,-104.0,515.0
70.0,-3.63,-104.0,515.0
70.0,-3.69,-104.0,515.0
70.0,-3.75,-104.0,515.0
70.0,-3.81,-104.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.94,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,516.0
10.0,-87.37,-164.0,243.0
10.0,-87.19,-164.0,243.0
10.0,-87.0,-163.0,243.0
10.0,-86.87,-163.0,243.0
10.0,-86.81,-163.0,243.0
10.0,-86.69,-163.0,242.0
10.0,-86.62,-163.0,243.0
10.0,-86.56,-163.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.44,-162.0,243.0
10.0,-86.44,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.06,-104.0,515.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,243.0
10.0,-85.75,-163.0,245.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-162.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
70.0,-2.75,-103.0,515.0
70.0,-3.0,-104.0,516.0
70.0,-3.19,-104.0,516.0
70.0,-3.38,-104.0,515.0
70.0,-3.5,-104.0,515.0
70.0,-3.63,-104.0,515.0
70.0,-3.69,-104.0,515.0
70.0,-3.75,-104.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.94,-104.0,516.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-104.0,515.0
10.0,-87.37,-163.0,243.0
10.0,-87.19,-163.0,243.0
10.0,-87.0,-163.0,243.0
10.0,-86.87,-163.0,243.0
10.0,-86.75,-163.0,243.0
10.0,-86.69,-163.0,243.0
10.0,-86.62,-163.0,243.0
10.0,-86.56,-163.0,243.0
10.0,-86.5,-163.0,244.0
10.0,-86.44,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.31,-163.0,243.0
70.0,-2.81,-104.0,516.0
70.0,-3.06,-104.0,515.0
70.0,-3.25,-104.0,515.0
70.0,-3.38,-104.0,515.0
70.0,-3.5,-104.0,516.0
70.0,-3.63,-104.0,516.0
70.0,-3.69,-104.0,515.0
70.0,-3.75,-104.0,516.0
70.0,-3.81,-104.0,516.0
70.0,-3.88,-103.0,516.0
70.0,-3.94,-104.0,516.0
70.0,-3.94,-104.0,516.0
70.0,-3.94,-103.0,515.0
70.0,-3.94,-104.0,515.0
70.0,-3.94,-103.0,516.0
10.0,-87.5,-164.0,243.0
10.0,-87.31,-163.0,242.0
10.0,-87.19,-163.0,242.0
10.0,-87.06,-163.0,242.0
10.0,-86.94,-163.0,242.0
10.0,-86.87,-163.0,242.0
10.0,-86.81,-163.0,242.0
10.0,-86.75,-163.0,242.0
10.0,-86.69,-163.0,243.0
10.0,-86.62,-163.0,242.0
10.0,-86.56,-163.0,243.0
10.0,-86.56,-163.0,242.0
10.0,-86.5,-163.0,242.0
10.0,-86.5,-163.0,242.0
10.0,-86.5,-163.0,242.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,516.0
70.0,-4.31,-104.0,515.0
10.0,-86.37,-163.0,244.0
10.0,-86.31,-163.0,244.0
10.0,-86.25,-163.0,244.0
10.0,-86.19,-163.0,244.0
10.0,-86.12,-162.0,244.0
10.0,-86.12,-163.0,244.0
10.0,-86.06,-163.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,244.0
70.0,-3.0,-104.0,515.0
70.0,-3.19,-104.0,515.0
70.0,-3.38,-103.0,515.0
70.0,-3.5,-103.0,516.0
70.0,-3.63,-103.0,516.0
70.0,-3.69,-104.0,515.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-103.0,515.0
70.0,-3.94,-103.0,516.0
70.0,-3.94,-103.0,515.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-104.0,516.0
10.0,-87.37,-163.0,243.0
10.0,-87.19,-163.0,243.0
10.0,-87.0,-163.0,243.0
10.0,-86.87,-163.0,243.0
10.0,-86.75,-163.0,243.0
10.0,-86.69,-163.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-162.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.44,-163.0,243.0
10.0,-86.44,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
70.0,-2.94,-104.0,515.0
70.0,-3.19,-103.0,516.0
70.0,-3.31,-103.0,515.0
70.0,-3.5,-103.0,515.0
70.0,-3.56,-103.0,515.0
70.0,-3.69,-103.0,516.0
70.0,-3.75,-104.0,515.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.94,-103.0,516.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-104.0,515.0
70.0,-4.0,-103.0,515.0
10.0,-87.25,-163.0,243.0
10.0,-87.12,-163.0,243.0
10.0,-86.94,-163.0,243.0
10.0,-86.81,-163.0,243.0
10.0,-86.75,-163.0,243.0
10.0,-86.62,-163.0,243.0
10.0,-86.56,-163.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.44,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.31,-163.0,243.0
10.0,-86.31,-163.0,243.0
10.0,-86.31,-163.0,243.0
10.0,-86.31,-162.0,243.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,515.0
70.0,-4.19,-103.0,516.0
70.0,-4.19,-103.0,515.0
70.0,-4.19,-103.0,516.0
70.0,-4.25,-103.0,516.0
70.0,-4.25,-103.0,516.0
70.0,-4.25,-103.0,516.0
70.0,-4.25,-103.0,515.0
70.0,-4.25,-103.0,515.0
70.0,-4.25,-103.0,516.0
70.0,-4.25,-103.0,515.0
70.0,-4.25,-103.0,516.0
70.0,-4.25,-103.0,515.0
70.0,-4.25,-103.0,516.0
10.0,-86.37,-163.0,243.0
10.0,-86.31,-163.0,243.0
10.0,-86.31,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,242.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,242.0
10.0,-86.25,-163.0,242.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,243.0
10.0,-86.25,-163.0,242.0
70.0,-2.94,-103.0,515.0
70.0,-3.19,-104.0,515.0
70.0,-3.38,-103.0,515.0
70.0,-3.5,-103.0,515.0
70.0,-3.63,-103.0,515.0
70.0,-3.75,-103.0,515.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.94,-104.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
10.0,-87.44,-163.0,243.0
10.0,-87.19,-163.0,243.0
10.0,-87.06,-163.0,243.0
10.0,-86.94,-163.0,242.0
10.0,-86.81,-162.0,243.0
10.0,-86.75,-163.0,243.0
10.0,-86.62,-162.0,242.0
10.0,-86.56,-162.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.44,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
70.0,-2.81,-103.0,515.0
70.0,-3.06,-103.0,515.0
70.0,-3.25,-103.0,515.0
70.0,-3.38,-103.0,516.0
70.0,-3.5,-103.0,516.0
70.0,-3.63,-103.0,515.0
70.0,-3.69,-103.0,515.0
70.0,-3.75,-103.0,516.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-103.0,515.0
70.0,-3.94,-103.0,516.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-103.0,515.0
10.0,-87.12,-163.0,243.0
10.0,-87.0,-163.0,243.0
10.0,-86.87,-163.0,243.0
10.0,-86.75,-163.0,243.0
10.0,-86.69,-163.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-163.0,243.0
10.0,-86.5,-163.0,243.0
10.0,-86.44,-162.0,243.0
10.0,-86.37,-163.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
10.0,-86.06,-163.0,243.0
10.0,-86.06,-163.0,244.0
10.0,-86.06,-162.0,244.0
10.0,-86.06,-162.0,243.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,244.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,244.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,244.0
10.0,-86.0,-162.0,243.0
70.0,-2.75,-103.0,515.0
70.0,-3.0,-103.0,516.0
70.0,-3.19,-103.0,515.0
70.0,-3.38,-103.0,516.0
70.0,-3.5,-103.0,515.0
70.0,-3.63,-103.0,516.0
70.0,-3.69,-103.0,515.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-103.0,515.0
70.0,-3.88,-103.0,516.0
70.0,-3.94,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
10.0,-87.0,-162.0,244.0
10.0,-86.81,-162.0,244.0
10.0,-86.69,-162.0,244.0
10.0,-86.56,-162.0,244.0
10.0,-86.44,-162.0,244.0
10.0,-86.37,-162.0,244.0
10.0,-86.31,-162.0,244.0
10.0,-86.19,-162.0,244.0
10.0,-86.19,-162.0,244.0
10.0,-86.12,-162.0,245.0
10.0,-86.06,-162.0,244.0
10.0,-86.0,-162.0,244.0
10.0,-86.0,-162.0,244.0
10.0,-86.0,-162.0,244.0
10.0,-86.0,-162.0,244.0
70.0,-3.0,-103.0,515.0
70.0,-3.25,-103.0,515.0
70.0,-3.44,-103.0,515.0
70.0,-3.56,-103.0,515.0
70.0,-3.69,-103.0,515.0
70.0,-3.75,-103.0,515.0
70.0,-3.88,-103.0,515.0
70.0,-3.94,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
10.0,-87.12,-162.0,243.0
10.0,-87.0,-162.0,243.0
10.0,-86.87,-162.0,243.0
10.0,-86.75,-162.0,243.0
10.0,-86.69,-162.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-162.0,243.0
10.0,-86.5,-162.0,242.0
10.0,-86.44,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
70.0,-4.13,-103.0,516.0
10.0,-87.25,-162.0,242.0
10.0,-87.06,-162.0,243.0
10.0,-86.94,-162.0,243.0
10.0,-86.87,-162.0,243.0
10.0,-86.75,-162.0,243.0
10.0,-86.69,-162.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-162.0,243.0
10.0,-86.5,-162.0,243.0
10.0,-86.5,-162.0,243.0
10.0,-86.44,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
70.0,-3.0,-103.0,515.0
70.0,-3.19,-103.0,516.0
70.0,-3.38,-103.0,516.0
70.0,-3.5,-103.0,516.0
70.0,-3.63,-103.0,516.0
70.0,-3.75,-103.0,515.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-103.0,515.0
70.0,-3.94,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.0,-103.0,515.0
10.0,-87.44,-162.0,243.0
10.0,-87.25,-163.0,243.0
10.0,-87.06,-162.0,243.0
10.0,-86.94,-162.0,242.0
10.0,-86.87,-162.0,243.0
10.0,-86.75,-162.0,243.0
10.0,-86.69,-162.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-162.0,243.0
10.0,-86.5,-162.0,242.0
10.0,-86.5,-162.0,243.0
10.0,-86.5,-162.0,243.0
10.0,-86.5,-162.0,243.0
10.0,-86.5,-162.0,242.0
10.0,-86.5,-162.0,243.0
70.0,-2.88,-103.0,515.0
70.0,-3.13,-103.0,515.0
70.0,-3.31,-103.0,516.0
70.0,-3.44,-103.0,515.0
70.0,-3.56,-103.0,515.0
70.0,-3.69,-103.0,516.0
70.0,-3.75,-103.0,516.0
70.0,-3.81,-103.0,515.0
70.0,-3.88,-103.0,516.0
70.0,-3.94,-103.0,515.0
70.0,-4.0,-103.0,516.0
70.0,-4.0,-103.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.06,-103.0,516.0
70.0,-4.06,-103.0,515.0
10.0,-87.12,-162.0,243.0
10.0,-87.0,-162.0,243.0
10.0,-86.81,-162.0,244.0
10.0,-86.75,-162.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-162.0,244.0
10.0,-86.5,-162.0,243.0
10.0,-86.44,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.31,-162.0,243.0
10.0,-86.31,-162.0,243.0
10.0,-86.31,-162.0,243.0
10.0,-86.31,-161.0,243.0
10.0,-86.31,-162.0,244.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,516.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
70.0,-4.31,-103.0,515.0
10.0,-86.87,-162.0,244.0
10.0,-86.75,-162.0,244.0
10.0,-86.62,-162.0,244.0
10.0,-86.56,-162.0,244.0
10.0,-86.44,-162.0,244.0
10.0,-86.37,-162.0,244.0
10.0,-86.31,-162.0,244.0
10.0,-86.25,-162.0,244.0
10.0,-86.25,-162.0,244.0
10.0,-86.19,-162.0,244.0
10.0,-86.12,-162.0,244.0
10.0,-86.12,-162.0,244.0
10.0,-86.12,-162.0,244.0
10.0,-86.12,-162.0,244.0
10.0,-86.12,-162.0,244.0
70.0,-3.13,-103.0,515.0
70.0,-3.31,-103.0,515.0
70.0,-3.5,-103.0,515.0
70.0,-3.63,-103.0,515.0
70.0,-3.75,-103.0,515.0
70.0,-3.81,-103.0,515.0
70.0,-3.94,-103.0,515.0
70.0,-4.0,-103.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.06,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
70.0,-4.13,-103.0,515.0
10.0,-87.31,-162.0,243.0
10.0,-87.12,-162.0,243.0
10.0,-86.94,-162.0,244.0
10.0,-86.87,-162.0,242.0
10.0,-86.75,-162.0,243.0
10.0,-86.69,-162.0,243.0
10.0,-86.62,-162.0,243.0
10.0,-86.56,-162.0,243.0
10.0,-86.5,-162.0,243.0
10.0,-86.44,-161.0,243.0
10.0,-86.44,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,243.0
10.0,-86.37,-162.0,242.0
10.0,-86.37,-161.0,243.0
70.0,-2.81,-103.0,515.0
70.0,-3.06,-103.0,516.0
70.0,-3.25,-103.0,515.0
70.0,-3.44,-103.0,516.0
70.0,-3.56,-103.0,515.0
70.0,-3.63,-103.0,515.0
70.0,-3.75,-103.0,515.0
70.0,-3.81,-103.0,515.0
