Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-168.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-166.0,244.0
10.0,-87.12,-167.0,244.0
10.0,-87.12,-167.0,243.0
70.0,-3.81,-104.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.06,-104.0,515.0
70.0,-4.13,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.25,-104.0,516.0
70.0,-4.19,-104.0,515.0
70.0,-4.25,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.38,-104.0,516.0
70.0,-4.44,-104.0,515.0
70.0,-4.44,-104.0,515.0
70.0,-4.5,-104.0,515.0
10.0,-87.5,-165.0,243.0
10.0,-87.25,-164.0,243.0
10.0,-87.06,-165.0,243.0
10.0,-86.94,-165.0,244.0
10.0,-86.81,-165.0,244.0
10.0,-86.69,-164.0,243.0
10.0,-86.62,-165.0,243.0
10.0,-86.56,-163.0,243.0
10.0,-86.5,-164.0,243.0
10.0,-86.44,-164.0,243.0
10.0,-86.37,-164.0,243.0
10.0,-86.37,-164.0,243.0
10.0,-86.31,-164.0,243.0
10.0,-86.31,-164.0,243.0
10.0,-86.31,-164.0,243.0
70.0,-3.0,-104.0,515.0
70.0,-3.25,-104.0,515.0
70.0,-3.44,-104.0,515.0
70.0,-3.56,-104.0,515.0
70.0,-3.69,-104.0,515.0
70.0,-3.81,-104.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.94,-104.0,515.0
70.0,-4.0,-104.0,515.0
70.0,-4.06,-104.0,516.0
70.0,-4.13,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.19,-104.0,516.0
70.0,-4.19,-103.0,515.0
10.0,-87.37,-164.0,243.0
10.0,-87.12,-164.0,243.0
10.0,-87.0,-164.0,243.0
10.0,-86.81,-164.0,243.0
10.0,-86.75,-164.0,244.0
10.0,-86.62,-164.0,243.0
10.0,-86.56,-164.0,243.0
10.0,-86.5,-164.0,243.0
10.0,-86.44,-164.0,243.0
10.0,-86.44,-164.0,243.0
10.0,-86.37,-164.0,243.0
10.0,-86.31,-164.0,243.0
10.0,-86.31,-164.0,243.0
10.0,-86.31,-164.0,243.0
10.0,-86.31,-164.0,243.0
70.0,-4.19,-104.0,515.0
70.0,-4.25,-103.0,515.0
70.0,-4.25,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.38,-104.0,515.0
70.0,-4.38,-104.0,516.0
70.0,-4.38,-104.0,515.0
70.0,-4.38,-104.0,515.0
70.0,-4.38,-104.0,516.0
70.0,-4.38,-104.0,515.0
70.0,-4.38,-104.0,515.0
70.0,-4.38,-104.0,516.0
70.0,-4.38,-104.0,515.0
70.0,-4.38,-104.0,515.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,244.0
10.0,-86.62,-164.0,244.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.62,-163.0,244.0
10.0,-86.62,-163.0,243.0
10.0,-86.62,-164.0,243.0
70.0,-3.19,-104.0,515.0
70.0,-3.38,-104.0,515.0
70.0,-3.56,-104.0,515.0
70.0,-3.69,-104.0,515.0
70.0,-3.81,-104.0,515.0
70.0,-3.88,-104.0,515.0
70.0,-3.94,-104.0,515.0
70.0,-4.0,-104.0,514.0
70.0,-4.06,-104.0,515.0
70.0,-4.13,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.19,-104.0,515.0
70.0,-4.19,-104.0,515.0
10.0,-87.5,-164.0,243.0
10.0,-87.31,-164.0,243.0
10.0,-87.12,-164.0,243.0
10.0,-87.0,-164.0,243.0
10.0,-86.87,-164.0,243.0
10.0,-86.81,-164.0,243.0
10.0,-86.75,-164.0,243.0
10.0,-86.69,-163.0,243.0
10.0,-86.62,-164.0,243.0
10.0,-86.56,-164.0,242.0
10.0,-86.5,-164.0,243.0
10.0,-86.5,-164.0,243.0
10.0,-86.5,-164.0,243.0
