Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
20.0,-72.56,1056.0,290.0
20.0,-72.56,1048.0,290.0
20.0,-72.56,1053.0,290.0
20.0,-72.56,1045.0,289.0
20.0,-72.56,1037.0,290.0
20.0,-72.56,1043.0,290.0
20.0,-72.56,1032.0,289.0
20.0,-72.56,1031.0,290.0
20.0,-72.56,1025.0,290.0
20.0,-72.56,1022.0,289.0
20.0,-72.56,1021.0,289.0
20.0,-72.56,1016.0,290.0
20.0,-72.56,1026.0,290.0
20.0,-72.56,1017.0,289.0
20.0,-72.56,1014.0,290.0
20.0,-72.56,1017.0,290.0
20.0,-72.56,1001.0,290.0
20.0,-72.56,1013.0,290.0
20.0,-72.56,1006.0,290.0
20.0,-72.56,1013.0,290.0
20.0,-72.56,1009.0,290.0
20.0,-72.56,1017.0,290.0
20.0,-72.56,1004.0,290.0
20.0,-72.56,1010.0,289.0
20.0,-72.56,1002.0,290.0
20.0,-72.56,1000.0,289.0
20.0,-72.56,1000.0,290.0
20.0,-72.56,998.0,290.0
20.0,-72.56,1009.0,290.0
20.0,-72.56,1007.0,290.0
20.0,-72.56,1004.0,290.0
20.0,-72.56,1001.0,290.0
20.0,-72.56,999.0,290.0
20.0,-72.56,983.0,289.0
20.0,-72.56,989.0,289.0
20.0,-72.56,997.0,289.0
20.0,-72.56,995.0,290.0
10.0,-84.31,4031.0,245.0
10.0,-84.31,4035.0,246.0
10.0,-84.31,4032.0,246.0
10.0,-84.31,4034.0,245.0
10.0,-84.31,4039.0,245.0
10.0,-84.31,4040.0,245.0
10.0,-84.31,4048.0,246.0
10.0,-84.31,4041.0,246.0
10.0,-84.31,4038.0,246.0
10.0,-84.31,4041.0,246.0
10.0,-84.31,4043.0,245.0
10.0,-84.31,4037.0,245.0
10.0,-84.31,4041.0,246.0
10.0,-84.31,4032.0,245.0
10.0,-84.31,4035.0,246.0
10.0,-84.31,4039.0,245.0
10.0,-84.31,4035.0,245.0
10.0,-84.31,4022.0,246.0
10.0,-84.31,4033.0,245.0
10.0,-84.31,4027.0,246.0
10.0,-84.31,4028.0,246.0
10.0,-84.31,4029.0,245.0
10.0,-84.31,4032.0,245.0
10.0,-84.31,4036.0,245.0
10.0,-84.31,4037.0,245.0
10.0,-84.31,4030.0,245.0
10.0,-84.31,4025.0,245.0
10.0,-84.31,4020.0,245.0
10.0,-84.31,4017.0,246.0
10.0,-84.31,4024.0,246.0
10.0,-84.31,4021.0,246.0
10.0,-84.31,4025.0,245.0
10.0,-84.31,4023.0,246.0
10.0,-84.31,4017.0,245.0
10.0,-84.31,4018.0,246.0
10.0,-84.31,4013.0,246.0
10.0,-84.31,4011.0,246.0
10.0,-84.31,4007.0,245.0
10.0,-84.31,4017.0,245.0
10.0,-84.31,4019.0,245.0
10.0,-84.31,4011.0,245.0
10.0,-84.31,4013.0,246.0
10.0,-84.31,4012.0,246.0
10.0,-84.31,4005.0,245.0
10.0,-84.31,4019.0,245.0
10.0,-84.31,4020.0,245.0
10.0,-84.31,4012.0,246.0
10.0,-84.31,4006.0,246.0
10.0,-84.31,3998.0,246.0
10.0,-84.31,3993.0,245.0
20.0,-71.69,855.0,289.0
20.0,-71.69,865.0,290.0
20.0,-71.69,867.0,289.0
20.0,-71.69,861.0,289.0
20.0,-71.69,871.0,289.0
20.0,-71.69,871.0,289.0
20.0,-71.69,869.0,289.0
20.0,-71.69,866.0,289.0
20.0,-71.69,875.0,289.0
20.0,-71.69,878.0,289.0
20.0,-71.69,869.0,289.0
20.0,-71.69,875.0,290.0
20.0,-71.69,868.0,289.0
20.0,-71.69,881.0,289.0
20.0,-71.69,882.0,289.0
20.0,-71.69,872.0,289.0
20.0,-71.69,863.0,289.0
20.0,-71.69,869.0,290.0
20.0,-71.69,869.0,290.0
20.0,-71.69,867.0,289.0
20.0,-71.69,861.0,289.0
20.0,-71.69,866.0,289.0
20.0,-71.69,861.0,290.0
20.0,-71.69,865.0,290.0
20.0,-71.69,863.0,289.0
20.0,-71.69,858.0,290.0
20.0,-71.69,865.0,289.0
20.0,-71.69,863.0,290.0
20.0,-71.69,863.0,289.0
20.0,-71.69,860.0,289.0
20.0,-71.69,858.0,289.0
20.0,-71.69,857.0,289.0
20.0,-71.69,863.0,289.0
20.0,-71.69,864.0,289.0
20.0,-71.69,863.0,289.0
20.0,-71.69,852.0,290.0
20.0,-71.69,848.0,289.0
20.0,-71.69,849.0,290.0
20.0,-71.69,845.0,289.0
20.0,-71.69,843.0,289.0
20.0,-71.69,850.0,289.0
20.0,-71.69,849.0,289.0
20.0,-71.69,843.0,289.0
20.0,-71.69,849.0,290.0
20.0,-71.69,851.0,289.0
20.0,-71.69,844.0,289.0
20.0,-71.69,844.0,289.0
20.0,-71.69,838.0,289.0
20.0,-71.69,845.0,290.0
20.0,-71.69,843.0,289.0
30.0,-58.13,-2029.0,335.0
30.0,-58.19,-2025.0,335.0
30.0,-58.19,-2033.0,335.0
30.0,-58.25,-2029.0,335.0
30.0,-58.25,-2022.0,335.0
30.0,-58.25,-2027.0,335.0
30.0,-58.25,-2017.0,335.0
30.0,-58.25,-2023.0,335.0
30.0,-58.25,-2012.0,335.0
30.0,-58.25,-2012.0,335.0
30.0,-58.25,-2015.0,335.0
30.0,-58.25,-2021.0,335.0
30.0,-58.25,-2011.0,335.0
30.0,-58.25,-2009.0,335.0
30.0,-58.25,-2018.0,335.0
30.0,-58.25,-2016.0,334.0
30.0,-58.25,-2016.0,335.0
30.0,-58.25,-2020.0,335.0
30.0,-58.25,-2006.0,335.0
30.0,-58.25,-2018.0,335.0
30.0,-58.25,-2022.0,335.0
30.0,-58.25,-2021.0,335.0
30.0,-58.06,-2052.0,335.0
30.0,-58.06,-2055.0,335.0
30.0,-58.06,-2058.0,335.0
30.0,-58.06,-2057.0,336.0
30.0,-58.06,-2058.0,336.0
30.0,-58.06,-2049.0,335.0
30.0,-58.06,-2062.0,336.0
30.0,-58.06,-2057.0,335.0
30.0,-58.06,-2056.0,336.0
30.0,-58.06,-2060.0,336.0
30.0,-58.06,-2059.0,335.0
30.0,-58.06,-2055.0,335.0
30.0,-58.06,-2059.0,336.0
30.0,-58.06,-2056.0,336.0
30.0,-58.06,-2056.0,335.0
30.0,-58.06,-2059.0,335.0
30.0,-58.06,-2065.0,335.0
30.0,-58.06,-2073.0,335.0
30.0,-58.06,-2067.0,335.0
30.0,-58.06,-2064.0,335.0
30.0,-58.06,-2076.0,335.0
30.0,-58.06,-2069.0,335.0
30.0,-58.06,-2069.0,335.0
30.0,-58.06,-2077.0,335.0
30.0,-58.06,-2075.0,335.0
30.0,-58.06,-2064.0,336.0
30.0,-58.06,-2071.0,335.0
30.0,-58.06,-2073.0,335.0
40.0,-44.19,-4744.0,381.0
40.0,-44.19,-4741.0,381.0
40.0,-44.25,-4741.0,381.0
40.0,-44.25,-4744.0,381.0
40.0,-44.25,-4736.0,381.0
40.0,-44.25,-4731.0,382.0
40.0,-44.25,-4739.0,381.0
40.0,-44.25,-4743.0,382.0
40.0,-44.25,-4752.0,381.0
40.0,-44.25,-4740.0,381.0
40.0,-44.25,-4746.0,381.0
40.0,-44.25,-4743.0,381.0
40.0,-44.25,-4746.0,381.0
40.0,-44.25,-4741.0,381.0
40.0,-44.25,-4741.0,382.0
40.0,-44.25,-4740.0,382.0
40.0,-44.25,-4738.0,381.0
40.0,-44.25,-4744.0,381.0
40.0,-44.25,-4736.0,381.0
40.0,-44.25,-4731.0,382.0
40.0,-44.25,-4733.0,381.0
40.0,-44.25,-4731.0,381.0
40.0,-44.25,-4734.0,381.0
40.0,-44.25,-4738.0,381.0
40.0,-44.25,-4735.0,381.0
40.0,-44.25,-4734.0,381.0
40.0,-44.25,-4726.0,381.0
40.0,-44.25,-4723.0,381.0
40.0,-44.25,-4719.0,381.0
40.0,-44.25,-4724.0,381.0
40.0,-44.25,-4724.0,381.0
40.0,-44.25,-4718.0,381.0
40.0,-44.25,-4725.0,381.0
40.0,-44.25,-4719.0,382.0
40.0,-44.25,-4718.0,381.0
40.0,-44.25,-4720.0,381.0
40.0,-44.25,-4717.0,381.0
40.0,-44.25,-4716.0,381.0
40.0,-44.25,-4716.0,381.0
40.0,-44.25,-4717.0,382.0
40.0,-44.25,-4712.0,381.0
40.0,-44.25,-4716.0,381.0
40.0,-44.25,-4713.0,382.0
40.0,-44.25,-4712.0,381.0
40.0,-44.25,-4723.0,381.0
40.0,-44.25,-4711.0,381.0
40.0,-44.25,-4717.0,382.0
40.0,-44.25,-4725.0,381.0
40.0,-44.25,-4718.0,381.0
40.0,-44.25,-4717.0,381.0
50.0,-29.87,-7334.0,428.0
50.0,-29.94,-7314.0,428.0
50.0,-29.94,-7317.0,428.0
50.0,-30.0,-7318.0,428.0
50.0,-30.0,-7313.0,428.0
50.0,-30.06,-7313.0,428.0
50.0,-30.06,-7311.0,428.0
50.0,-30.06,-7308.0,428.0
50.0,-30.06,-7315.0,429.0
50.0,-30.06,-7307.0,429.0
50.0,-30.06,-7309.0,429.0
50.0,-30.06,-7311.0,428.0
50.0,-30.06,-7304.0,428.0
50.0,-30.06,-7309.0,428.0
50.0,-30.06,-7306.0,428.0
50.0,-30.06,-7303.0,429.0
50.0,-30.06,-7302.0,429.0
50.0,-30.06,-7312.0,428.0
50.0,-30.06,-7299.0,428.0
50.0,-30.06,-7301.0,427.0
50.0,-30.06,-7336.0,433.0
50.0,-28.56,-7554.0,433.0
50.0,-28.56,-7556.0,433.0
50.0,-28.56,-7557.0,433.0
50.0,-28.56,-7561.0,433.0
50.0,-28.56,-7555.0,433.0
50.0,-28.56,-7545.0,433.0
50.0,-28.56,-7544.0,433.0
50.0,-28.56,-7535.0,433.0
50.0,-28.56,-7531.0,434.0
50.0,-28.56,-7539.0,433.0
50.0,-28.56,-7530.0,433.0
50.0,-28.56,-7525.0,433.0
50.0,-28.56,-7530.0,433.0
50.0,-28.56,-7530.0,433.0
50.0,-28.56,-7536.0,433.0
50.0,-28.56,-7529.0,433.0
50.0,-28.56,-7524.0,433.0
50.0,-28.56,-7522.0,433.0
50.0,-28.56,-7525.0,433.0
50.0,-28.56,-7531.0,433.0
50.0,-28.56,-7527.0,433.0
50.0,-28.56,-7537.0,433.0
50.0,-28.56,-7538.0,433.0
50.0,-28.56,-7527.0,433.0
50.0,-28.56,-7525.0,433.0
50.0,-28.56,-7521.0,433.0
50.0,-28.56,-7527.0,433.0
50.0,-28.56,-7522.0,433.0
50.0,-28.56,-7522.0,433.0
60.0,-15.88,-9395.0,473.0
60.0,-15.88,-9398.0,473.0
60.0,-15.94,-9399.0,474.0
60.0,-15.94,-9390.0,474.0
60.0,-15.94,-9385.0,474.0
60.0,-15.94,-9384.0,473.0
60.0,-15.94,-9381.0,474.0
60.0,-15.94,-9373.0,474.0
60.0,-15.94,-9367.0,474.0
60.0,-15.94,-9367.0,474.0
60.0,-15.94,-9371.0,474.0
60.0,-15.94,-9365.0,474.0
60.0,-15.94,-9366.0,473.0
60.0,-15.94,-9362.0,474.0
60.0,-15.94,-9360.0,474.0
60.0,-15.94,-9353.0,474.0
60.0,-15.94,-9360.0,474.0
60.0,-15.94,-9352.0,473.0
60.0,-15.94,-9355.0,473.0
60.0,-15.94,-9352.0,473.0
60.0,-15.94,-9356.0,474.0
60.0,-15.94,-9354.0,474.0
60.0,-15.94,-9362.0,474.0
60.0,-15.94,-9366.0,474.0
60.0,-15.94,-9361.0,474.0
60.0,-15.94,-9364.0,474.0
60.0,-15.94,-9351.0,474.0
60.0,-15.94,-9352.0,474.0
60.0,-15.94,-9353.0,474.0
60.0,-15.94,-9354.0,473.0
60.0,-15.94,-9348.0,473.0
60.0,-15.94,-9345.0,474.0
60.0,-15.94,-9336.0,474.0
60.0,-15.94,-9348.0,474.0
60.0,-15.94,-9351.0,473.0
60.0,-15.94,-9338.0,474.0
60.0,-15.94,-9334.0,473.0
60.0,-15.94,-9344.0,474.0
60.0,-15.94,-9333.0,474.0
60.0,-15.94,-9333.0,474.0
60.0,-15.94,-9328.0,473.0
60.0,-15.94,-9340.0,474.0
60.0,-15.94,-9336.0,474.0
60.0,-15.94,-9331.0,473.0
60.0,-15.94,-9334.0,474.0
60.0,-15.94,-9335.0,474.0
60.0,-15.94,-9326.0,474.0
60.0,-15.94,-9332.0,473.0
60.0,-15.94,-9327.0,474.0
60.0,-15.94,-9337.0,474.0
70.0,-2.38,-10482.0,516.0
70.0,-2.38,-10480.0,516.0
70.0,-2.38,-10479.0,516.0
70.0,-2.38,-10480.0,516.0
70.0,-2.38,-10470.0,515.0
70.0,-2.38,-10464.0,516.0
70.0,-2.38,-10465.0,515.0
70.0,-2.38,-10463.0,516.0
70.0,-2.38,-10465.0,516.0
70.0,-2.38,-10468.0,516.0
70.0,-2.38,-10458.0,516.0
70.0,-2.38,-10458.0,516.0
70.0,-2.38,-10459.0,516.0
70.0,-2.38,-10445.0,515.0
70.0,-2.38,-10449.0,516.0
70.0,-2.38,-10448.0,516.0
70.0,-2.38,-10450.0,515.0
70.0,-2.38,-10449.0,516.0
70.0,-2.38,-10446.0,516.0
70.0,-2.38,-10446.0,515.0
70.0,-2.38,-10439.0,516.0
70.0,-2.38,-10436.0,516.0
70.0,-2.38,-10428.0,516.0
70.0,-2.38,-10441.0,516.0
70.0,-2.38,-10443.0,515.0
70.0,-2.38,-10442.0,516.0
70.0,-2.38,-10445.0,516.0
70.0,-2.38,-10437.0,516.0
70.0,-2.38,-10438.0,515.0
70.0,-2.38,-10433.0,515.0
70.0,-2.38,-10432.0,515.0
70.0,-2.38,-10438.0,515.0
70.0,-2.38,-10430.0,515.0
70.0,-2.38,-10433.0,516.0
70.0,-2.38,-10422.0,516.0
70.0,-2.38,-10423.0,516.0
70.0,-2.38,-10420.0,516.0
70.0,-2.38,-10421.0,516.0
70.0,-2.38,-10410.0,517.0
70.0,-2.38,-10414.0,516.0
70.0,-2.38,-10415.0,516.0
70.0,-2.38,-10416.0,516.0
70.0,-2.38,-10423.0,516.0
70.0,-2.38,-10415.0,516.0
70.0,-2.38,-10422.0,516.0
70.0,-2.38,-10422.0,516.0
70.0,-2.38,-10414.0,516.0
70.0,-2.38,-10424.0,516.0
70.0,-2.38,-10419.0,516.0
70.0,-2.38,-10422.0,516.0
70.0,-2.38,-10410.0,516.0
70.0,-2.38,-10419.0,516.0
70.0,-2.38,-10412.0,516.0
70.0,-2.38,-10420.0,519.0
70.0,-1.31,-10524.0,519.0
70.0,-1.31,-10526.0,519.0
70.0,-1.31,-10519.0,519.0
70.0,-1.37,-10522.0,519.0
70.0,-1.44,-10519.0,519.0
70.0,-1.44,-10517.0,519.0
70.0,-1.5,-10521.0,519.0
70.0,-1.5,-10520.0,519.0
70.0,-1.56,-10517.0,520.0
70.0,-1.56,-10516.0,519.0
70.0,-1.56,-10513.0,519.0
70.0,-1.56,-10511.0,519.0
70.0,-1.56,-10509.0,519.0
70.0,-1.56,-10514.0,519.0
70.0,-1.56,-10506.0,519.0
70.0,-1.56,-10501.0,519.0
70.0,-1.56,-10513.0,520.0
70.0,-1.56,-10508.0,518.0
70.0,-1.56,-10504.0,519.0
70.0,-1.56,-10504.0,519.0
70.0,-1.56,-10504.0,519.0
70.0,-1.56,-10497.0,519.0
70.0,-1.56,-10508.0,519.0
70.0,-1.56,-10503.0,519.0
70.0,-1.56,-10506.0,520.0
70.0,-1.56,-10497.0,519.0
70.0,-1.56,-10492.0,519.0
70.0,-1.56,-10499.0,519.0
70.0,-1.56,-10491.0,519.0
70.0,-1.56,-10488.0,519.0
70.0,-1.56,-10495.0,519.0
70.0,-1.56,-10501.0,519.0
70.0,-1.56,-10491.0,519.0
70.0,-1.56,-10498.0,520.0
70.0,-1.56,-10493.0,519.0
70.0,-1.56,-10498.0,519.0
70.0,-1.56,-10490.0,519.0
70.0,-1.56,-10485.0,519.0
70.0,-1.56,-10488.0,519.0
70.0,-1.56,-10489.0,519.0
70.0,-1.56,-10483.0,519.0
70.0,-1.56,-10488.0,519.0
70.0,-1.56,-10486.0,519.0
70.0,-1.56,-10476.0,519.0
70.0,-1.56,-10483.0,519.0
70.0,-1.56,-10490.0,519.0
60.0,-14.5,-9198.0,478.0
60.0,-14.56,-9204.0,478.0
60.0,-14.56,-9211.0,477.0
60.0,-14.63,-9205.0,478.0
60.0,-14.69,-9216.0,478.0
60.0,-14.69,-9219.0,477.0
60.0,-14.69,-9224.0,478.0
60.0,-14.69,-9227.0,478.0
60.0,-14.69,-9232.0,478.0
60.0,-14.69,-9222.0,478.0
60.0,-14.69,-9226.0,477.0
60.0,-14.69,-9238.0,478.0
60.0,-14.69,-9231.0,478.0
60.0,-14.69,-9232.0,478.0
60.0,-14.69,-9242.0,477.0
60.0,-14.69,-9236.0,478.0
60.0,-14.69,-9245.0,478.0
60.0,-14.69,-9238.0,478.0
60.0,-14.69,-9252.0,477.0
60.0,-14.69,-9252.0,477.0
60.0,-14.69,-9249.0,478.0
60.0,-14.69,-9245.0,478.0
60.0,-14.69,-9247.0,478.0
60.0,-14.69,-9247.0,477.0
60.0,-14.69,-9252.0,478.0
60.0,-14.69,-9244.0,478.0
60.0,-14.69,-9245.0,478.0
60.0,-14.69,-9253.0,477.0
60.0,-14.69,-9248.0,478.0
60.0,-14.69,-9248.0,478.0
60.0,-14.69,-9253.0,477.0
60.0,-14.69,-9262.0,477.0
60.0,-14.69,-9261.0,478.0
60.0,-14.69,-9255.0,478.0
60.0,-14.69,-9265.0,478.0
60.0,-14.69,-9258.0,478.0
60.0,-14.69,-9258.0,478.0
60.0,-14.69,-9259.0,478.0
60.0,-14.69,-9255.0,477.0
60.0,-14.69,-9265.0,478.0
60.0,-14.69,-9270.0,478.0
60.0,-14.69,-9270.0,477.0
60.0,-14.69,-9263.0,478.0
60.0,-14.69,-9262.0,477.0
60.0,-14.69,-9262.0,478.0
60.0,-14.69,-9266.0,478.0
60.0,-14.69,-9262.0,478.0
60.0,-14.69,-9263.0,478.0
60.0,-14.69,-9264.0,478.0
60.0,-14.69,-9266.0,478.0
50.0,-28.81,-7160.0,434.0
50.0,-28.81,-7171.0,434.0
50.0,-28.81,-7171.0,434.0
50.0,-28.81,-7170.0,434.0
50.0,-28.81,-7185.0,434.0
50.0,-28.81,-7183.0,434.0
50.0,-28.81,-7187.0,434.0
50.0,-28.81,-7188.0,434.0
50.0,-28.81,-7190.0,434.0
50.0,-28.81,-7193.0,433.0
50.0,-28.81,-7195.0,434.0
50.0,-28.81,-7197.0,434.0
50.0,-28.81,-7201.0,434.0
50.0,-28.81,-7199.0,433.0
50.0,-28.81,-7204.0,434.0
50.0,-28.81,-7196.0,434.0
50.0,-28.81,-7204.0,434.0
50.0,-28.81,-7207.0,434.0
50.0,-28.81,-7209.0,434.0
50.0,-28.81,-7213.0,434.0
50.0,-28.81,-7221.0,434.0
50.0,-28.81,-7219.0,434.0
50.0,-28.81,-7221.0,434.0
50.0,-28.81,-7226.0,434.0
50.0,-28.81,-7223.0,434.0
50.0,-28.81,-7227.0,434.0
50.0,-28.81,-7235.0,434.0
50.0,-28.81,-7238.0,434.0
50.0,-28.81,-7235.0,434.0
50.0,-28.81,-7228.0,434.0
50.0,-28.81,-7241.0,434.0
50.0,-28.81,-7239.0,434.0
50.0,-28.81,-7247.0,434.0
50.0,-28.81,-7236.0,434.0
50.0,-28.81,-7233.0,434.0
50.0,-28.81,-7243.0,434.0
50.0,-28.81,-7233.0,434.0
50.0,-28.81,-7232.0,433.0
50.0,-28.81,-7234.0,434.0
50.0,-28.81,-7244.0,434.0
50.0,-28.81,-7245.0,434.0
50.0,-28.81,-7233.0,434.0
50.0,-28.81,-7242.0,434.0
50.0,-28.81,-7250.0,434.0
50.0,-28.81,-7251.0,433.0
50.0,-28.81,-7250.0,434.0
50.0,-28.81,-7246.0,434.0
50.0,-28.81,-7247.0,434.0
50.0,-28.81,-7246.0,434.0
50.0,-28.81,-7249.0,434.0
40.0,-44.19,-4513.0,385.0
40.0,-44.19,-4522.0,385.0
40.0,-44.19,-4531.0,385.0
40.0,-44.19,-4530.0,384.0
40.0,-44.19,-4533.0,385.0
40.0,-44.19,-4533.0,385.0
40.0,-44.19,-4537.0,384.0
40.0,-44.19,-4541.0,385.0
40.0,-44.19,-4542.0,385.0
40.0,-44.19,-4554.0,384.0
40.0,-44.19,-4555.0,385.0
40.0,-44.19,-4563.0,384.0
40.0,-44.19,-4560.0,384.0
40.0,-44.19,-4566.0,385.0
40.0,-44.19,-4563.0,385.0
40.0,-44.19,-4565.0,384.0
40.0,-44.19,-4569.0,385.0
40.0,-44.19,-4570.0,385.0
40.0,-44.19,-4570.0,385.0
40.0,-44.19,-4570.0,385.0
40.0,-44.19,-4577.0,384.0
40.0,-44.19,-4575.0,384.0
40.0,-44.19,-4577.0,384.0
40.0,-44.19,-4585.0,385.0
40.0,-44.19,-4595.0,384.0
40.0,-44.19,-4593.0,384.0
40.0,-44.19,-4603.0,385.0
40.0,-44.19,-4605.0,385.0
40.0,-44.19,-4601.0,385.0
40.0,-44.19,-4609.0,385.0
40.0,-44.19,-4609.0,385.0
40.0,-44.19,-4608.0,384.0
40.0,-44.19,-4610.0,384.0
40.0,-44.19,-4609.0,384.0
40.0,-44.19,-4620.0,385.0
40.0,-44.19,-4614.0,384.0
40.0,-44.19,-4622.0,385.0
40.0,-44.19,-4630.0,384.0
40.0,-44.19,-4623.0,384.0
40.0,-44.19,-4623.0,385.0
40.0,-44.19,-4620.0,384.0
40.0,-44.19,-4620.0,385.0
40.0,-44.19,-4624.0,384.0
40.0,-44.19,-4625.0,384.0
40.0,-44.19,-4628.0,384.0
40.0,-44.19,-4627.0,385.0
40.0,-44.19,-4629.0,384.0
40.0,-44.19,-4631.0,385.0
40.0,-44.19,-4638.0,385.0
40.0,-44.19,-4634.0,385.0
30.0,-58.81,-1832.0,337.0
30.0,-58.81,-1835.0,336.0
30.0,-58.75,-1843.0,337.0
30.0,-58.75,-1835.0,337.0
30.0,-58.75,-1838.0,337.0
30.0,-58.75,-1840.0,337.0
30.0,-58.75,-1847.0,336.0
30.0,-58.75,-1849.0,337.0
30.0,-58.75,-1855.0,337.0
30.0,-58.75,-1858.0,337.0
30.0,-58.75,-1858.0,337.0
30.0,-58.75,-1863.0,336.0
30.0,-58.75,-1864.0,336.0
30.0,-58.75,-1865.0,337.0
30.0,-58.75,-1863.0,337.0
30.0,-58.75,-1873.0,337.0
30.0,-58.75,-1866.0,337.0
30.0,-58.75,-1882.0,337.0
30.0,-58.75,-1874.0,337.0
30.0,-58.75,-1863.0,336.0
30.0,-58.75,-1865.0,337.0
30.0,-58.75,-1865.0,337.0
30.0,-58.75,-1862.0,337.0
30.0,-58.75,-1872.0,337.0
30.0,-58.75,-1874.0,337.0
30.0,-58.75,-1877.0,337.0
30.0,-58.75,-1877.0,337.0
30.0,-58.75,-1884.0,337.0
30.0,-58.75,-1879.0,337.0
30.0,-58.75,-1875.0,336.0
30.0,-58.75,-1883.0,336.0
30.0,-58.75,-1882.0,337.0
30.0,-58.75,-1892.0,337.0
30.0,-58.75,-1893.0,337.0
30.0,-58.75,-1893.0,336.0
30.0,-58.75,-1893.0,337.0
30.0,-58.75,-1895.0,336.0
30.0,-58.75,-1891.0,337.0
30.0,-58.75,-1898.0,337.0
30.0,-58.75,-1897.0,337.0
30.0,-58.75,-1906.0,336.0
30.0,-58.75,-1910.0,336.0
30.0,-58.75,-1902.0,337.0
30.0,-58.75,-1905.0,336.0
30.0,-58.75,-1900.0,337.0
30.0,-58.75,-1912.0,337.0
30.0,-58.75,-1904.0,337.0
30.0,-58.75,-1904.0,337.0
30.0,-58.75,-1910.0,336.0
30.0,-58.75,-1911.0,337.0
20.0,-72.62,1013.0,289.0
20.0,-72.62,1007.0,290.0
20.0,-72.56,1006.0,290.0
20.0,-72.5,1000.0,290.0
20.0,-72.5,998.0,290.0
20.0,-72.5,995.0,290.0
20.0,-72.5,1004.0,289.0
20.0,-72.5,990.0,290.0
20.0,-72.5,991.0,290.0
20.0,-72.5,990.0,290.0
20.0,-72.5,983.0,290.0
20.0,-72.5,985.0,290.0
20.0,-72.5,986.0,290.0
20.0,-72.5,984.0,290.0
20.0,-72.5,986.0,290.0
20.0,-72.5,980.0,290.0
20.0,-72.5,983.0,289.0
20.0,-72.5,979.0,290.0
20.0,-72.5,973.0,290.0
20.0,-72.5,972.0,290.0
20.0,-72.5,973.0,290.0
20.0,-72.5,972.0,290.0
20.0,-72.5,970.0,290.0
20.0,-72.5,966.0,290.0
20.0,-72.5,980.0,289.0
20.0,-72.5,966.0,289.0
20.0,-72.5,965.0,290.0
20.0,-72.5,969.0,290.0
20.0,-72.5,967.0,289.0
20.0,-72.5,964.0,290.0
20.0,-72.5,956.0,289.0
20.0,-72.5,962.0,290.0
20.0,-72.5,957.0,289.0
20.0,-72.5,959.0,290.0
20.0,-72.5,950.0,290.0
20.0,-72.5,953.0,289.0
20.0,-72.5,955.0,290.0
20.0,-72.5,951.0,290.0
20.0,-72.5,959.0,290.0
20.0,-72.5,956.0,290.0
20.0,-72.5,958.0,290.0
20.0,-72.5,955.0,290.0
20.0,-72.5,947.0,290.0
20.0,-72.5,948.0,290.0
20.0,-72.5,954.0,289.0
20.0,-72.5,951.0,290.0
20.0,-72.5,951.0,290.0
20.0,-72.5,947.0,290.0
20.0,-72.5,948.0,290.0
20.0,-72.5,938.0,290.0
10.0,-84.44,3984.0,245.0
10.0,-84.44,3985.0,245.0
10.0,-84.44,3987.0,245.0
10.0,-84.44,3984.0,245.0
10.0,-84.44,3984.0,245.0
10.0,-84.44,3991.0,245.0
10.0,-84.44,3989.0,245.0
10.0,-84.44,3992.0,246.0
10.0,-84.44,3993.0,245.0
10.0,-84.44,3995.0,246.0
10.0,-84.44,3982.0,245.0
10.0,-84.44,3989.0,245.0
10.0,-84.44,3987.0,245.0
10.0,-84.44,3981.0,245.0
10.0,-84.44,3988.0,245.0
10.0,-84.44,3982.0,245.0
10.0,-84.44,3982.0,245.0
10.0,-84.44,3982.0,245.0
10.0,-84.44,3984.0,245.0
10.0,-84.44,3984.0,245.0
10.0,-84.44,3986.0,246.0
10.0,-84.44,3980.0,245.0
10.0,-84.44,3974.0,245.0
10.0,-84.44,3969.0,245.0
10.0,-84.44,3973.0,245.0
10.0,-84.44,3967.0,245.0
10.0,-84.44,3977.0,245.0
10.0,-84.44,3974.0,246.0
10.0,-84.44,3976.0,245.0
10.0,-84.44,3983.0,245.0
10.0,-84.44,3984.0,245.0
10.0,-84.44,3986.0,245.0
10.0,-84.44,3982.0,245.0
10.0,-84.44,3975.0,245.0
10.0,-84.44,3976.0,245.0
10.0,-84.44,3969.0,245.0
10.0,-84.44,3971.0,245.0
10.0,-84.44,3972.0,245.0
10.0,-84.44,3973.0,245.0
10.0,-84.44,3965.0,245.0
10.0,-84.44,3965.0,245.0
10.0,-84.44,3964.0,245.0
10.0,-84.44,3964.0,245.0
10.0,-84.44,3973.0,245.0
10.0,-84.44,3969.0,245.0
10.0,-84.44,3961.0,246.0
10.0,-84.44,3964.0,245.0
10.0,-84.44,3965.0,246.0
10.0,-84.44,3959.0,245.0
10.0,-84.44,3956.0,245.0
20.0,-71.81,803.0,290.0
20.0,-71.81,801.0,290.0
20.0,-71.81,802.0,289.0
20.0,-71.81,805.0,289.0
20.0,-71.81,798.0,289.0
20.0,-71.81,803.0,289.0
20.0,-71.81,804.0,289.0
20.0,-71.81,803.0,290.0
20.0,-71.81,806.0,289.0
20.0,-71.81,805.0,289.0
20.0,-71.81,802.0,289.0
20.0,-71.81,798.0,289.0
20.0,-71.81,800.0,290.0
20.0,-71.81,802.0,289.0
20.0,-71.81,798.0,289.0
20.0,-71.81,799.0,289.0
20.0,-71.81,799.0,290.0
