Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
20.0,-73.81,-160.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,289.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
20.0,-73.5,-159.0,289.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,334.0
30.0,-59.75,-152.0,335.0
30.0,-59.75,-152.0,334.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-144.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,382.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.5,-145.0,381.0
40.0,-45.56,-145.0,381.0
40.0,-45.56,-145.0,381.0
40.0,-45.63,-145.0,381.0
40.0,-45.63,-145.0,381.0
40.0,-45.63,-145.0,381.0
40.0,-45.63,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
40.0,-45.69,-145.0,381.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,429.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
50.0,-31.56,-138.0,428.0
60.0,-17.25,-132.0,473.0
60.0,-17.25,-132.0,473.0
60.0,-17.25,-132.0,473.0
60.0,-17.25,-132.0,473.0
60.0,-17.25,-132.0,473.0
60.0,-17.25,-131.0,473.0
60.0,-17.12,-131.0,473.0
60.0,-17.12,-132.0,474.0
60.0,-17.19,-132.0,474.0
60.0,-17.25,-132.0,474.0
60.0,-17.25,-131.0,474.0
60.0,-17.31,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-131.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-131.0,474.0
60.0,-17.37,-131.0,474.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,473.0
60.0,-17.37,-132.0,474.0
60.0,-17.37,-132.0,474.0
70.0,-3.69,-126.0,516.0
70.0,-3.69,-126.0,517.0
70.0,-3.69,-126.0,516.0
70.0,-3.69,-126.0,517.0
70.0,-3.75,-126.0,517.0
70.0,-3.81,-126.0,516.0
70.0,-3.81,-126.0,517.0
70.0,-3.88,-126.0,517.0
70.0,-3.88,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-127.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-127.0,516.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-127.0,516.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,516.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-127.0,516.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-127.0,517.0
70.0,-3.94,-126.0,517.0
70.0,-4.0,-126.0,517.0
70.0,-4.0,-126.0,516.0
70.0,-4.06,-126.0,517.0
70.0,-4.06,-126.0,517.0
70.0,-4.06,-126.0,516.0
70.0,-4.06,-127.0,517.0
70.0,-4.06,-126.0,516.0
70.0,-4.06,-126.0,517.0
60.0,-16.0,-132.0,477.0
60.0,-16.06,-132.0,478.0
60.0,-16.06,-131.0,478.0
60.0,-16.12,-131.0,478.0
60.0,-16.12,-132.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-132.0,478.0
60.0,-16.19,-132.0,478.0
60.0,-16.19,-131.0,477.0
60.0,-16.19,-131.0,477.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-132.0,478.0
60.0,-16.19,-132.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,477.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,477.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,477.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,477.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-132.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
60.0,-16.19,-131.0,478.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,434.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,434.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,434.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,434.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
50.0,-30.44,-138.0,433.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-144.0,385.0
40.0,-45.5,-144.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,385.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,384.0
40.0,-45.5,-145.0,385.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,335.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,335.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,335.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,335.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,335.0
30.0,-60.5,-152.0,336.0
30.0,-60.5,-152.0,336.0
30.0,-60.44,-152.0,335.0
30.0,-60.44,-152.0,336.0
30.0,-60.38,-152.0,336.0
30.0,-60.31,-152.0,336.0
20.0,-74.0,-160.0,290.0
20.0,-74.0,-160.0,289.0
20.0,-73.94,-159.0,289.0
20.0,-73.94,-159.0,289.0
20.0,-73.87,-160.0,289.0
20.0,-73.87,-160.0,290.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-160.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-160.0,289.0
20.0,-73.87,-159.0,290.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,290.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,290.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,290.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,290.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,290.0
10.0,-86.44,-167.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,246.0
10.0,-86.31,-167.0,246.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,246.0
10.0,-86.31,-167.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,247.0
10.0,-86.31,-166.0,246.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,246.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,246.0
10.0,-86.31,-166.0,245.0
10.0,-86.31,-166.0,246.0
10.0,-86.31,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,246.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
10.0,-86.37,-166.0,245.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,289.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,287.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.87,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,289.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
20.0,-73.81,-159.0,288.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,333.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,333.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-151.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
30.0,-59.94,-152.0,334.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,382.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-144.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-145.0,381.0
40.0,-46.38,-144.0,381.0
