Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
10.0,-86.19,-164.0,243.0
10.0,-86.12,-164.0,243.0
10.0,-86.12,-164.0,243.0
70.0,-40.06,-125.0,476.0
70.0,-10.81,-107.0,514.0
70.0,-1.81,-105.0,515.0
70.0,-2.0,-105.0,515.0
70.0,-2.5,-105.0,515.0
10.0,-51.69,-139.0,270.0
10.0,-82.62,-158.0,243.0
10.0,-86.5,-164.0,243.0
10.0,-86.44,-164.0,243.0
10.0,-86.37,-164.0,243.0
70.0,-42.31,-123.0,469.0
70.0,-12.88,-110.0,515.0
70.0,-2.0,-105.0,515.0
70.0,-2.19,-105.0,515.0
70.0,-2.56,-105.0,515.0
10.0,-50.75,-132.0,278.0
10.0,-82.37,-159.0,244.0
10.0,-87.56,-163.0,244.0
10.0,-87.31,-163.0,245.0
10.0,-87.0,-163.0,245.0
70.0,-43.56,-127.0,471.0
70.0,-13.81,-108.0,514.0
70.0,-4.0,-105.0,515.0
70.0,-4.06,-105.0,515.0
70.0,-4.13,-105.0,515.0
10.0,-50.81,-137.0,275.0
10.0,-84.06,-157.0,243.0
10.0,-87.87,-164.0,243.0
10.0,-87.69,-164.0,243.0
10.0,-87.37,-163.0,243.0
70.0,-41.63,-122.0,473.0
70.0,-12.88,-110.0,515.0
70.0,-4.69,-105.0,515.0
70.0,-4.69,-105.0,515.0
70.0,-4.69,-105.0,515.0
10.0,-53.19,-133.0,270.0
10.0,-84.37,-160.0,243.0
10.0,-88.12,-163.0,244.0
10.0,-87.81,-164.0,244.0
10.0,-87.5,-164.0,244.0
70.0,-40.75,-125.0,479.0
70.0,-10.56,-107.0,515.0
70.0,-4.06,-105.0,515.0
70.0,-4.13,-105.0,515.0
70.0,-4.13,-105.0,515.0
10.0,-50.69,-135.0,279.0
10.0,-82.44,-156.0,245.0
10.0,-87.75,-163.0,243.0
10.0,-87.5,-163.0,243.0
10.0,-87.25,-163.0,244.0
70.0,-42.25,-123.0,472.0
70.0,-12.81,-106.0,515.0
70.0,-2.44,-105.0,515.0
70.0,-2.69,-105.0,515.0
70.0,-2.94,-104.0,515.0
10.0,-51.88,-129.0,274.0
10.0,-83.37,-159.0,243.0
10.0,-87.87,-163.0,242.0
10.0,-87.69,-164.0,242.0
10.0,-87.5,-164.0,242.0
70.0,-40.0,-118.0,478.0
70.0,-10.94,-107.0,515.0
70.0,-2.44,-105.0,515.0
70.0,-2.56,-104.0,515.0
70.0,-2.88,-105.0,515.0
10.0,-51.88,-136.0,268.0
10.0,-82.87,-156.0,244.0
10.0,-85.75,-163.0,243.0
10.0,-85.75,-163.0,244.0
10.0,-85.75,-163.0,244.0
70.0,-41.44,-124.0,470.0
70.0,-11.94,-106.0,514.0
70.0,-1.94,-105.0,515.0
70.0,-1.88,-104.0,515.0
70.0,-2.38,-104.0,515.0
10.0,-49.56,-129.0,279.0
10.0,-81.25,-158.0,245.0
10.0,-85.69,-162.0,245.0
10.0,-85.81,-162.0,245.0
10.0,-85.75,-163.0,244.0
70.0,-41.75,-120.0,473.0
70.0,-12.13,-108.0,515.0
70.0,-1.81,-104.0,515.0
70.0,-2.13,-104.0,516.0
70.0,-2.56,-104.0,515.0
10.0,-51.31,-135.0,276.0
10.0,-82.87,-155.0,243.0
10.0,-87.87,-163.0,243.0
10.0,-87.62,-163.0,243.0
10.0,-87.37,-164.0,243.0
70.0,-42.81,-123.0,474.0
70.0,-11.44,-106.0,514.0
70.0,-2.56,-105.0,515.0
70.0,-2.56,-104.0,515.0
70.0,-2.94,-104.0,515.0
10.0,-53.19,-131.0,273.0
10.0,-84.25,-158.0,244.0
10.0,-87.75,-163.0,243.0
10.0,-87.5,-163.0,244.0
10.0,-87.19,-163.0,244.0
70.0,-40.44,-118.0,477.0
70.0,-11.38,-107.0,515.0
70.0,-4.06,-105.0,515.0
70.0,-4.13,-104.0,515.0
70.0,-4.19,-104.0,515.0
10.0,-53.69,-136.0,268.0
10.0,-84.69,-156.0,245.0
10.0,-87.87,-163.0,245.0
10.0,-87.56,-163.0,244.0
10.0,-87.25,-163.0,244.0
70.0,-40.88,-121.0,480.0
70.0,-10.63,-105.0,515.0
70.0,-4.75,-104.0,515.0
70.0,-4.75,-104.0,515.0
70.0,-4.75,-104.0,515.0
10.0,-51.38,-129.0,278.0
10.0,-83.06,-158.0,243.0
10.0,-88.19,-163.0,244.0
10.0,-87.94,-163.0,243.0
10.0,-87.62,-163.0,243.0
70.0,-43.5,-120.0,474.0
70.0,-14.06,-108.0,514.0
70.0,-4.56,-104.0,515.0
70.0,-4.56,-104.0,515.0
70.0,-4.56,-104.0,515.0
10.0,-53.38,-135.0,273.0
10.0,-84.5,-155.0,244.0
10.0,-87.94,-163.0,244.0
10.0,-87.69,-163.0,244.0
10.0,-87.37,-163.0,244.0
70.0,-39.25,-123.0,479.0
70.0,-10.38,-106.0,515.0
70.0,-2.56,-104.0,515.0
70.0,-2.81,-104.0,515.0
70.0,-3.06,-104.0,515.0
10.0,-54.5,-140.0,267.0
10.0,-84.69,-158.0,243.0
10.0,-87.81,-162.0,243.0
10.0,-87.56,-163.0,244.0
10.0,-87.31,-162.0,244.0
70.0,-41.56,-121.0,473.0
70.0,-12.13,-108.0,515.0
70.0,-2.56,-104.0,514.0
70.0,-2.75,-104.0,515.0
70.0,-3.06,-104.0,515.0
10.0,-50.06,-133.0,273.0
10.0,-83.62,-159.0,243.0
10.0,-86.94,-163.0,244.0
10.0,-86.87,-163.0,244.0
10.0,-86.69,-163.0,244.0
70.0,-39.69,-124.0,475.0
70.0,-10.63,-106.0,515.0
70.0,-2.31,-104.0,515.0
70.0,-2.5,-104.0,515.0
70.0,-2.88,-104.0,515.0
10.0,-51.75,-138.0,271.0
10.0,-82.5,-158.0,245.0
10.0,-85.62,-163.0,244.0
10.0,-85.69,-163.0,243.0
10.0,-85.69,-163.0,244.0
70.0,-39.13,-120.0,478.0
70.0,-10.0,-108.0,516.0
70.0,-1.44,-104.0,515.0
70.0,-1.94,-104.0,516.0
70.0,-2.38,-104.0,515.0
10.0,-53.81,-134.0,268.0
10.0,-83.06,-160.0,243.0
10.0,-86.0,-163.0,243.0
10.0,-86.0,-163.0,243.0
10.0,-85.94,-163.0,243.0
70.0,-42.0,-126.0,471.0
70.0,-12.25,-107.0,515.0
70.0,-1.56,-104.0,516.0
70.0,-1.69,-104.0,516.0
70.0,-2.19,-104.0,516.0
10.0,-48.69,-136.0,276.0
10.0,-82.12,-156.0,246.0
10.0,-85.31,-162.0,245.0
10.0,-85.44,-162.0,244.0
10.0,-85.44,-162.0,245.0
70.0,-39.44,-121.0,475.0
70.0,-10.19,-108.0,515.0
70.0,-1.44,-104.0,515.0
70.0,-1.75,-104.0,515.0
70.0,-2.31,-104.0,515.0
10.0,-52.38,-132.0,270.0
10.0,-83.56,-159.0,245.0
10.0,-86.69,-162.0,245.0
10.0,-86.62,-163.0,245.0
10.0,-86.5,-163.0,246.0
70.0,-38.56,-124.0,479.0
70.0,-9.75,-106.0,515.0
70.0,-2.19,-104.0,515.0
70.0,-2.44,-104.0,515.0
70.0,-2.75,-104.0,515.0
10.0,-50.44,-134.0,278.0
10.0,-82.25,-155.0,244.0
10.0,-87.69,-163.0,244.0
10.0,-87.44,-163.0,244.0
10.0,-87.19,-163.0,243.0
70.0,-40.94,-122.0,474.0
70.0,-11.56,-106.0,515.0
70.0,-2.44,-104.0,516.0
70.0,-2.44,-104.0,516.0
70.0,-2.81,-104.0,515.0
10.0,-52.63,-131.0,273.0
10.0,-83.87,-159.0,245.0
10.0,-87.44,-162.0,245.0
10.0,-87.25,-162.0,245.0
10.0,-87.0,-161.0,245.0
70.0,-41.25,-118.0,479.0
70.0,-10.19,-107.0,514.0
70.0,-2.63,-104.0,515.0
70.0,-2.81,-104.0,515.0
70.0,-3.13,-104.0,515.0
10.0,-54.63,-136.0,269.0
10.0,-85.0,-156.0,244.0
10.0,-87.81,-162.0,244.0
10.0,-87.56,-162.0,244.0
10.0,-87.25,-163.0,243.0
70.0,-39.31,-121.0,480.0
70.0,-10.56,-105.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.38,-104.0,515.0
10.0,-50.5,-129.0,277.0
10.0,-82.37,-158.0,244.0
10.0,-87.87,-162.0,244.0
10.0,-87.62,-162.0,244.0
10.0,-87.37,-162.0,244.0
70.0,-44.25,-119.0,472.0
70.0,-14.44,-107.0,514.0
70.0,-4.69,-104.0,515.0
70.0,-4.63,-104.0,514.0
70.0,-4.69,-104.0,515.0
10.0,-50.31,-134.0,277.0
10.0,-83.94,-154.0,243.0
10.0,-88.0,-161.0,243.0
10.0,-87.81,-162.0,243.0
10.0,-87.5,-163.0,244.0
70.0,-42.06,-122.0,476.0
70.0,-12.94,-105.0,514.0
70.0,-4.94,-104.0,515.0
70.0,-4.81,-104.0,515.0
70.0,-4.81,-104.0,515.0
10.0,-52.5,-130.0,273.0
10.0,-84.0,-158.0,243.0
10.0,-88.06,-162.0,244.0
10.0,-87.81,-162.0,243.0
10.0,-87.56,-162.0,243.0
70.0,-40.5,-118.0,477.0
70.0,-11.75,-107.0,515.0
70.0,-4.69,-104.0,515.0
70.0,-4.69,-104.0,515.0
70.0,-4.69,-104.0,515.0
10.0,-54.13,-135.0,268.0
10.0,-84.94,-155.0,244.0
10.0,-87.94,-162.0,244.0
10.0,-87.62,-162.0,244.0
10.0,-87.31,-162.0,244.0
70.0,-42.44,-122.0,472.0
70.0,-13.25,-106.0,515.0
70.0,-4.75,-104.0,515.0
70.0,-4.75,-104.0,515.0
70.0,-4.75,-104.0,515.0
10.0,-51.81,-138.0,275.0
10.0,-83.5,-157.0,244.0
10.0,-88.06,-162.0,243.0
10.0,-87.87,-162.0,243.0
10.0,-87.62,-162.0,243.0
70.0,-40.69,-119.0,477.0
70.0,-11.88,-108.0,515.0
70.0,-4.5,-104.0,515.0
70.0,-4.56,-104.0,515.0
70.0,-4.56,-104.0,516.0
10.0,-53.94,-134.0,267.0
10.0,-85.0,-159.0,243.0
10.0,-87.75,-162.0,244.0
10.0,-87.44,-162.0,244.0
10.0,-87.25,-162.0,244.0
70.0,-43.19,-125.0,471.0
70.0,-11.63,-106.0,515.0
70.0,-2.63,-104.0,516.0
70.0,-2.63,-104.0,515.0
70.0,-3.0,-104.0,515.0
10.0,-50.75,-136.0,277.0
10.0,-82.56,-156.0,243.0
10.0,-88.0,-162.0,243.0
10.0,-87.75,-162.0,243.0
10.0,-87.5,-163.0,243.0
70.0,-41.5,-121.0,473.0
70.0,-11.94,-108.0,514.0
70.0,-2.5,-104.0,516.0
70.0,-2.5,-104.0,515.0
70.0,-2.81,-104.0,515.0
10.0,-50.19,-130.0,274.0
10.0,-82.06,-159.0,246.0
10.0,-86.31,-161.0,245.0
10.0,-86.44,-161.0,245.0
10.0,-86.31,-162.0,245.0
70.0,-40.94,-124.0,477.0
70.0,-9.81,-106.0,515.0
70.0,-2.25,-104.0,515.0
70.0,-2.38,-104.0,515.0
70.0,-2.75,-104.0,515.0
10.0,-52.44,-137.0,269.0
10.0,-82.81,-156.0,243.0
10.0,-86.0,-162.0,243.0
10.0,-86.0,-162.0,242.0
10.0,-86.0,-162.0,243.0
70.0,-38.88,-120.0,479.0
70.0,-9.75,-108.0,515.0
70.0,-1.63,-104.0,516.0
70.0,-1.75,-104.0,515.0
70.0,-2.25,-104.0,515.0
10.0,-51.88,-133.0,266.0
10.0,-83.12,-158.0,243.0
10.0,-85.87,-162.0,243.0
10.0,-85.87,-162.0,243.0
10.0,-85.87,-162.0,243.0
70.0,-41.06,-125.0,473.0
70.0,-11.38,-106.0,515.0
70.0,-1.5,-104.0,515.0
70.0,-1.75,-104.0,515.0
70.0,-2.25,-104.0,516.0
10.0,-50.88,-136.0,273.0
10.0,-82.56,-156.0,245.0
10.0,-86.62,-161.0,244.0
10.0,-86.5,-161.0,243.0
10.0,-86.44,-162.0,243.0
70.0,-39.81,-121.0,477.0
70.0,-10.56,-105.0,515.0
70.0,-2.13,-104.0,515.0
70.0,-2.25,-104.0,515.0
70.0,-2.69,-104.0,515.0
10.0,-53.69,-131.0,267.0
10.0,-85.31,-158.0,242.0
10.0,-88.06,-162.0,243.0
10.0,-87.75,-162.0,243.0
10.0,-87.56,-162.0,243.0
70.0,-42.5,-119.0,472.0
70.0,-12.69,-107.0,515.0
70.0,-2.44,-104.0,515.0
70.0,-2.63,-104.0,516.0
70.0,-2.94,-104.0,515.0
10.0,-51.44,-134.0,274.0
10.0,-84.69,-154.0,244.0
10.0,-88.06,-162.0,243.0
10.0,-87.81,-161.0,242.0
10.0,-87.62,-162.0,243.0
70.0,-40.94,-122.0,474.0
70.0,-11.44,-105.0,515.0
70.0,-3.25,-103.0,516.0
70.0,-3.31,-103.0,515.0
70.0,-3.5,-103.0,515.0
10.0,-53.31,-130.0,272.0
10.0,-84.44,-158.0,243.0
10.0,-87.94,-161.0,244.0
10.0,-87.62,-161.0,243.0
10.0,-87.37,-161.0,243.0
70.0,-40.5,-118.0,479.0
70.0,-11.25,-106.0,515.0
70.0,-4.31,-104.0,515.0
70.0,-4.38,-104.0,515.0
70.0,-4.44,-103.0,515.0
10.0,-53.81,-135.0,267.0
10.0,-84.81,-155.0,243.0
10.0,-88.12,-161.0,243.0
10.0,-87.81,-161.0,243.0
10.0,-87.56,-161.0,242.0
70.0,-39.25,-121.0,480.0
70.0,-10.38,-105.0,515.0
70.0,-4.38,-104.0,515.0
70.0,-4.44,-103.0,515.0
70.0,-4.44,-104.0,515.0
10.0,-51.06,-128.0,276.0
10.0,-82.94,-156.0,243.0
10.0,-88.19,-161.0,243.0
10.0,-88.0,-162.0,242.0
10.0,-87.75,-162.0,242.0
70.0,-44.0,-119.0,473.0
70.0,-12.5,-107.0,515.0
70.0,-4.75,-103.0,515.0
70.0,-4.69,-104.0,515.0
70.0,-4.69,-103.0,515.0
10.0,-53.38,-133.0,273.0
10.0,-84.75,-153.0,245.0
10.0,-87.94,-161.0,244.0
10.0,-87.62,-161.0,244.0
10.0,-87.37,-161.0,244.0
70.0,-41.81,-122.0,478.0
70.0,-12.5,-105.0,516.0
70.0,-4.56,-103.0,515.0
70.0,-4.56,-103.0,515.0
70.0,-4.56,-103.0,515.0
10.0,-55.0,-138.0,268.0
10.0,-85.56,-155.0,244.0
10.0,-88.06,-161.0,243.0
10.0,-87.81,-161.0,242.0
10.0,-87.56,-162.0,243.0
70.0,-44.19,-121.0,472.0
70.0,-14.5,-108.0,515.0
70.0,-4.94,-104.0,515.0
70.0,-4.94,-103.0,515.0
70.0,-4.94,-104.0,515.0
10.0,-50.81,-132.0,275.0
10.0,-84.56,-158.0,243.0
10.0,-88.25,-161.0,243.0
10.0,-88.0,-161.0,243.0
10.0,-87.69,-161.0,243.0
70.0,-42.13,-123.0,477.0
70.0,-12.81,-106.0,515.0
70.0,-4.69,-104.0,516.0
70.0,-4.69,-104.0,516.0
70.0,-4.69,-103.0,516.0
10.0,-52.63,-137.0,269.0
10.0,-85.25,-156.0,245.0
10.0,-87.81,-161.0,244.0
10.0,-87.69,-161.0,244.0
10.0,-87.37,-161.0,244.0
70.0,-39.88,-119.0,479.0
70.0,-11.06,-107.0,515.0
70.0,-4.5,-104.0,515.0
70.0,-4.5,-103.0,515.0
70.0,-4.5,-104.0,515.0
10.0,-54.31,-133.0,267.0
10.0,-85.0,-158.0,244.0
10.0,-87.94,-161.0,244.0
10.0,-87.62,-161.0,244.0
10.0,-87.37,-161.0,244.0
70.0,-42.5,-125.0,472.0
70.0,-12.63,-106.0,515.0
70.0,-2.56,-104.0,515.0
70.0,-2.63,-103.0,515.0
70.0,-3.0,-103.0,515.0
10.0,-51.25,-135.0,276.0
10.0,-83.06,-155.0,246.0
10.0,-87.5,-161.0,244.0
10.0,-87.31,-161.0,245.0
10.0,-87.06,-161.0,244.0
70.0,-40.69,-121.0,475.0
70.0,-11.13,-108.0,515.0
70.0,-2.44,-103.0,515.0
70.0,-2.56,-103.0,515.0
70.0,-2.88,-103.0,515.0
10.0,-51.13,-131.0,272.0
10.0,-83.0,-158.0,245.0
10.0,-87.75,-161.0,244.0
10.0,-87.5,-161.0,244.0
10.0,-87.25,-161.0,243.0
70.0,-41.0,-124.0,477.0
70.0,-9.81,-106.0,515.0
70.0,-2.44,-103.0,515.0
70.0,-2.63,-103.0,515.0
70.0,-2.94,-103.0,515.0
10.0,-52.94,-136.0,267.0
10.0,-84.19,-156.0,243.0
10.0,-87.81,-161.0,244.0
10.0,-87.5,-161.0,244.0
10.0,-87.25,-161.0,243.0
70.0,-40.81,-122.0,472.0
70.0,-11.25,-105.0,516.0
70.0,-2.44,-103.0,515.0
70.0,-2.63,-103.0,516.0
70.0,-2.88,-103.0,515.0
10.0,-50.56,-129.0,274.0
10.0,-82.5,-157.0,243.0
10.0,-88.12,-161.0,242.0
10.0,-87.87,-161.0,242.0
10.0,-87.56,-162.0,242.0
70.0,-39.63,-117.0,476.0
70.0,-10.38,-106.0,515.0
70.0,-2.5,-103.0,515.0
70.0,-2.63,-103.0,515.0
70.0,-2.94,-103.0,516.0
10.0,-52.25,-134.0,270.0
10.0,-83.87,-155.0,245.0
10.0,-87.44,-161.0,244.0
10.0,-87.25,-161.0,244.0
10.0,-87.06,-161.0,244.0
70.0,-39.25,-121.0,481.0
70.0,-8.5,-105.0,516.0
70.0,-2.38,-103.0,515.0
70.0,-2.69,-103.0,515.0
70.0,-2.94,-103.0,515.0
10.0,-49.88,-127.0,279.0
10.0,-82.0,-156.0,244.0
10.0,-87.87,-161.0,242.0
10.0,-87.69,-161.0,242.0
10.0,-87.44,-161.0,242.0
70.0,-42.31,-119.0,471.0
70.0,-12.38,-107.0,516.0
70.0,-2.19,-103.0,516.0
70.0,-2.31,-103.0,516.0
70.0,-2.69,-103.0,516.0
10.0,-49.75,-133.0,275.0
10.0,-81.81,-153.0,244.0
10.0,-87.69,-161.0,243.0
10.0,-87.44,-161.0,243.0
10.0,-87.19,-161.0,243.0
70.0,-39.88,-122.0,475.0
70.0,-10.5,-105.0,515.0
70.0,-2.31,-103.0,515.0
70.0,-2.5,-103.0,515.0
70.0,-2.81,-103.0,515.0
10.0,-51.5,-129.0,272.0
10.0,-82.94,-157.0,242.0
10.0,-86.56,-161.0,242.0
10.0,-86.5,-161.0,242.0
10.0,-86.44,-161.0,242.0
70.0,-39.69,-118.0,478.0
70.0,-10.25,-106.0,515.0
70.0,-1.88,-103.0,515.0
70.0,-2.06,-103.0,515.0
70.0,-2.56,-103.0,515.0
10.0,-51.44,-134.0,270.0
10.0,-82.12,-154.0,244.0
10.0,-85.75,-160.0,244.0
10.0,-85.75,-161.0,243.0
10.0,-85.75,-161.0,243.0
70.0,-37.13,-121.0,481.0
70.0,-8.19,-104.0,515.0
70.0,-1.44,-103.0,515.0
70.0,-1.69,-103.0,516.0
70.0,-2.25,-103.0,516.0
10.0,-48.5,-136.0,277.0
10.0,-80.44,-156.0,244.0
10.0,-85.94,-161.0,243.0
10.0,-85.87,-161.0,243.0
10.0,-85.87,-161.0,243.0
70.0,-39.88,-119.0,475.0
70.0,-10.25,-107.0,515.0
70.0,-1.56,-103.0,515.0
70.0,-1.69,-103.0,515.0
70.0,-2.25,-103.0,515.0
10.0,-51.81,-132.0,271.0
10.0,-82.87,-157.0,243.0
10.0,-86.81,-161.0,243.0
10.0,-86.75,-161.0,243.0
10.0,-86.62,-161.0,243.0
70.0,-40.88,-123.0,479.0
70.0,-9.56,-105.0,516.0
70.0,-2.13,-103.0,515.0
70.0,-2.31,-103.0,515.0
70.0,-2.69,-103.0,515.0
10.0,-54.75,-137.0,267.0
10.0,-85.12,-156.0,244.0
10.0,-87.62,-161.0,243.0
10.0,-87.31,-161.0,244.0
10.0,-87.12,-160.0,244.0
70.0,-43.56,-121.0,473.0
70.0,-11.63,-108.0,515.0
70.0,-3.25,-103.0,515.0
70.0,-3.25,-103.0,515.0
70.0,-3.44,-103.0,515.0
10.0,-50.38,-129.0,275.0
10.0,-84.12,-157.0,246.0
10.0,-87.62,-160.0,244.0
10.0,-87.31,-160.0,245.0
10.0,-87.0,-160.0,244.0
70.0,-41.06,-124.0,476.0
70.0,-11.75,-105.0,514.0
70.0,-4.44,-103.0,515.0
70.0,-4.38,-103.0,515.0
70.0,-4.44,-103.0,515.0
10.0,-52.88,-135.0,271.0
10.0,-84.37,-155.0,244.0
10.0,-87.87,-160.0,243.0
10.0,-87.69,-160.0,243.0
10.0,-87.37,-160.0,244.0
70.0,-41.81,-120.0,478.0
70.0,-12.44,-107.0,515.0
70.0,-4.63,-103.0,516.0
70.0,-4.63,-103.0,515.0
70.0,-4.63,-103.0,515.0
10.0,-52.63,-131.0,270.0
10.0,-85.62,-158.0,245.0
10.0,-87.81,-160.0,243.0
10.0,-87.56,-160.0,244.0
10.0,-87.31,-160.0,244.0
70.0,-39.75,-123.0,481.0
70.0,-10.94,-105.0,515.0
70.0,-4.56,-103.0,515.0
70.0,-4.63,-103.0,515.0
70.0,-4.63,-103.0,516.0
10.0,-50.31,-133.0,278.0
10.0,-82.37,-153.0,242.0
10.0,-88.06,-160.0,243.0
10.0,-87.87,-161.0,243.0
10.0,-87.62,-161.0,243.0
70.0,-44.31,-121.0,473.0
70.0,-12.69,-104.0,515.0
70.0,-4.63,-103.0,515.0
70.0,-4.63,-103.0,515.0
70.0,-4.63,-103.0,515.0
10.0,-52.5,-130.0,272.0
10.0,-84.12,-157.0,244.0
10.0,-87.87,-159.0,244.0
10.0,-87.62,-160.0,244.0
10.0,-87.31,-159.0,243.0
70.0,-40.75,-116.0,479.0
70.0,-9.69,-105.0,516.0
70.0,-3.06,-103.0,515.0
70.0,-3.19,-103.0,515.0
70.0,-3.38,-103.0,515.0
10.0,-53.5,-135.0,268.0
10.0,-84.81,-155.0,245.0
10.0,-87.62,-160.0,244.0
10.0,-87.31,-160.0,244.0
10.0,-87.12,-160.0,244.0
70.0,-42.56,-122.0,473.0
70.0,-10.81,-105.0,515.0
70.0,-2.44,-103.0,515.0
70.0,-2.56,-103.0,516.0
70.0,-2.94,-103.0,516.0
10.0,-51.0,-128.0,274.0
10.0,-82.94,-156.0,244.0
10.0,-87.62,-160.0,244.0
10.0,-87.37,-160.0,244.0
10.0,-87.06,-160.0,244.0
70.0,-40.25,-118.0,479.0
70.0,-9.13,-106.0,516.0
70.0,-2.38,-103.0,515.0
70.0,-2.56,-103.0,515.0
70.0,-2.88,-103.0,516.0
10.0,-53.13,-133.0,270.0
10.0,-84.56,-153.0,245.0
10.0,-87.37,-160.0,244.0
10.0,-87.0,-160.0,244.0
10.0,-86.81,-160.0,244.0
70.0,-38.75,-121.0,480.0
70.0,-9.56,-104.0,516.0
70.0,-2.25,-103.0,515.0
70.0,-2.5,-103.0,515.0
70.0,-2.88,-103.0,516.0
10.0,-52.69,-130.0,267.0
10.0,-84.19,-157.0,243.0
10.0,-87.75,-160.0,244.0
10.0,-87.44,-161.0,244.0
10.0,-87.25,-161.0,243.0
70.0,-43.44,-119.0,472.0
70.0,-11.44,-107.0,515.0
70.0,-2.38,-103.0,515.0
70.0,-2.5,-103.0,516.0
70.0,-2.88,-103.0,516.0
10.0,-50.31,-132.0,276.0
10.0,-82.37,-158.0,243.0
10.0,-88.0,-160.0,242.0
10.0,-87.75,-161.0,242.0
10.0,-87.5,-161.0,242.0
70.0,-41.75,-123.0,474.0
70.0,-11.88,-105.0,515.0
70.0,-2.38,-103.0,515.0
70.0,-2.63,-103.0,515.0
70.0,-2.94,-103.0,516.0
10.0,-50.25,-128.0,273.0
10.0,-82.25,-156.0,242.0
10.0,-87.25,-161.0,242.0
10.0,-87.12,-161.0,242.0
10.0,-87.0,-161.0,242.0
70.0,-39.69,-118.0,477.0
70.0,-10.25,-106.0,515.0
70.0,-2.25,-103.0,515.0
70.0,-2.5,-103.0,515.0
70.0,-2.88,-103.0,515.0
10.0,-51.88,-133.0,269.0
10.0,-82.62,-157.0,244.0
10.0,-85.75,-159.0,245.0
10.0,-85.75,-160.0,244.0
10.0,-85.75,-160.0,244.0
70.0,-36.56,-121.0,483.0
70.0,-7.75,-104.0,515.0
70.0,-1.81,-103.0,515.0
70.0,-2.0,-103.0,515.0
70.0,-2.5,-103.0,515.0
10.0,-49.56,-135.0,274.0
10.0,-81.31,-155.0,244.0
