Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
60.0,-15.94,-12015.0,478.0
60.0,-15.94,-12025.0,479.0
60.0,-15.94,-12018.0,478.0
60.0,-15.94,-12013.0,479.0
60.0,-15.94,-12017.0,478.0
60.0,-15.94,-12014.0,478.0
60.0,-15.94,-12005.0,478.0
60.0,-15.94,-12014.0,478.0
60.0,-15.94,-12013.0,478.0
60.0,-15.94,-12010.0,478.0
60.0,-15.94,-12022.0,478.0
60.0,-15.94,-12020.0,478.0
60.0,-15.94,-12023.0,478.0
60.0,-15.94,-12015.0,478.0
60.0,-15.94,-12014.0,479.0
60.0,-15.94,-12014.0,478.0
60.0,-15.94,-12029.0,478.0
60.0,-15.94,-12020.0,478.0
60.0,-15.94,-12020.0,478.0
60.0,-15.94,-12011.0,479.0
60.0,-15.94,-12018.0,478.0
60.0,-15.94,-12015.0,479.0
60.0,-15.94,-12017.0,478.0
60.0,-15.94,-12019.0,478.0
50.0,-30.19,-8947.0,434.0
50.0,-30.19,-8951.0,434.0
50.0,-30.19,-8950.0,434.0
50.0,-30.19,-8950.0,434.0
50.0,-30.19,-8950.0,434.0
50.0,-30.19,-8952.0,434.0
50.0,-30.19,-8954.0,434.0
50.0,-30.19,-8957.0,434.0
50.0,-30.19,-8955.0,434.0
50.0,-30.19,-8959.0,434.0
50.0,-30.19,-8964.0,434.0
50.0,-30.19,-8965.0,434.0
50.0,-30.19,-8969.0,433.0
50.0,-30.19,-8958.0,434.0
50.0,-30.19,-8956.0,434.0
50.0,-30.19,-8959.0,434.0
50.0,-30.19,-8967.0,434.0
50.0,-30.12,-8967.0,434.0
50.0,-30.12,-8968.0,434.0
50.0,-30.12,-8969.0,434.0
50.0,-30.12,-8962.0,434.0
50.0,-30.12,-8972.0,434.0
50.0,-30.12,-8975.0,434.0
50.0,-30.12,-8979.0,434.0
50.0,-30.12,-8978.0,434.0
50.0,-30.12,-8982.0,434.0
50.0,-30.12,-8981.0,434.0
50.0,-30.12,-8985.0,434.0
50.0,-30.12,-8984.0,434.0
50.0,-30.12,-8981.0,433.0
50.0,-30.12,-8994.0,434.0
50.0,-30.12,-8983.0,434.0
50.0,-30.12,-8996.0,434.0
50.0,-30.12,-8997.0,434.0
50.0,-30.12,-8988.0,434.0
50.0,-30.12,-8987.0,434.0
50.0,-30.12,-8987.0,434.0
50.0,-30.12,-8988.0,434.0
50.0,-30.12,-8992.0,434.0
50.0,-30.12,-8994.0,434.0
50.0,-30.12,-8993.0,434.0
50.0,-30.12,-8995.0,434.0
50.0,-30.12,-9002.0,434.0
50.0,-30.12,-8993.0,434.0
50.0,-30.12,-8997.0,434.0
50.0,-30.12,-9002.0,434.0
50.0,-30.12,-8999.0,434.0
50.0,-30.12,-8996.0,434.0
50.0,-30.12,-8998.0,434.0
50.0,-30.12,-8995.0,434.0
40.0,-44.94,-5577.0,387.0
40.0,-44.94,-5579.0,387.0
40.0,-44.94,-5585.0,386.0
40.0,-44.94,-5583.0,387.0
40.0,-44.94,-5581.0,387.0
40.0,-44.94,-5590.0,386.0
40.0,-44.94,-5584.0,387.0
40.0,-44.94,-5585.0,386.0
40.0,-44.94,-5595.0,387.0
40.0,-44.94,-5601.0,386.0
40.0,-44.94,-5599.0,386.0
40.0,-44.94,-5593.0,386.0
40.0,-44.94,-5601.0,386.0
40.0,-44.94,-5604.0,387.0
40.0,-44.94,-5599.0,387.0
40.0,-44.94,-5601.0,387.0
40.0,-44.94,-5597.0,386.0
40.0,-44.94,-5596.0,386.0
40.0,-44.94,-5600.0,386.0
40.0,-44.94,-5599.0,387.0
40.0,-44.94,-5599.0,387.0
40.0,-44.94,-5601.0,386.0
40.0,-44.94,-5598.0,386.0
40.0,-44.94,-5593.0,387.0
40.0,-44.94,-5605.0,387.0
40.0,-44.94,-5603.0,387.0
40.0,-44.94,-5606.0,386.0
40.0,-44.94,-5607.0,386.0
40.0,-44.88,-5624.0,387.0
40.0,-44.88,-5619.0,387.0
40.0,-44.88,-5617.0,387.0
40.0,-44.88,-5617.0,387.0
40.0,-44.88,-5621.0,387.0
40.0,-44.88,-5616.0,387.0
40.0,-44.88,-5615.0,386.0
40.0,-44.88,-5629.0,387.0
40.0,-44.88,-5617.0,387.0
40.0,-44.88,-5618.0,387.0
40.0,-44.88,-5621.0,387.0
40.0,-44.88,-5619.0,387.0
40.0,-44.88,-5624.0,387.0
40.0,-44.88,-5620.0,387.0
40.0,-44.88,-5629.0,386.0
40.0,-44.88,-5626.0,387.0
40.0,-44.88,-5611.0,386.0
40.0,-44.88,-5609.0,387.0
40.0,-44.88,-5616.0,387.0
40.0,-44.88,-5612.0,386.0
40.0,-44.88,-5617.0,387.0
40.0,-44.88,-5618.0,387.0
30.0,-59.81,-2022.0,337.0
30.0,-59.81,-2024.0,337.0
30.0,-59.75,-2027.0,338.0
30.0,-59.69,-2020.0,338.0
30.0,-59.69,-2038.0,337.0
30.0,-59.69,-2035.0,338.0
30.0,-59.69,-2031.0,338.0
30.0,-59.69,-2032.0,337.0
30.0,-59.69,-2033.0,338.0
30.0,-59.69,-2041.0,337.0
30.0,-59.69,-2034.0,338.0
30.0,-59.69,-2036.0,337.0
30.0,-59.69,-2037.0,338.0
30.0,-59.69,-2038.0,337.0
30.0,-59.69,-2038.0,337.0
30.0,-59.69,-2033.0,337.0
30.0,-59.69,-2045.0,337.0
30.0,-59.69,-2044.0,337.0
30.0,-59.69,-2043.0,337.0
30.0,-59.69,-2044.0,337.0
30.0,-59.69,-2038.0,337.0
30.0,-59.69,-2042.0,337.0
30.0,-59.69,-2041.0,338.0
30.0,-59.69,-2039.0,338.0
30.0,-59.69,-2039.0,337.0
30.0,-59.69,-2051.0,337.0
30.0,-59.69,-2044.0,337.0
30.0,-59.69,-2039.0,338.0
30.0,-59.69,-2040.0,338.0
30.0,-59.69,-2040.0,337.0
30.0,-59.69,-2048.0,337.0
30.0,-59.69,-2040.0,337.0
30.0,-59.69,-2033.0,337.0
30.0,-59.69,-2040.0,338.0
30.0,-59.69,-2037.0,338.0
30.0,-59.69,-2036.0,337.0
30.0,-59.69,-2032.0,337.0
30.0,-59.69,-2048.0,337.0
30.0,-59.69,-2047.0,337.0
30.0,-59.69,-2044.0,337.0
30.0,-59.69,-2050.0,338.0
30.0,-59.69,-2044.0,337.0
30.0,-59.69,-2044.0,337.0
30.0,-59.69,-2040.0,338.0
30.0,-59.69,-2040.0,337.0
30.0,-59.69,-2040.0,337.0
30.0,-59.69,-2047.0,338.0
30.0,-59.69,-2056.0,337.0
30.0,-59.69,-2058.0,337.0
30.0,-59.69,-2055.0,338.0
20.0,-73.25,1236.0,291.0
20.0,-73.19,1241.0,291.0
20.0,-73.12,1240.0,291.0
20.0,-73.12,1239.0,291.0
20.0,-73.06,1242.0,291.0
20.0,-73.06,1240.0,291.0
20.0,-73.06,1241.0,292.0
20.0,-73.06,1239.0,291.0
20.0,-73.06,1237.0,291.0
20.0,-73.06,1244.0,291.0
20.0,-73.06,1240.0,291.0
20.0,-73.06,1241.0,291.0
20.0,-73.06,1244.0,291.0
20.0,-73.06,1250.0,291.0
20.0,-73.06,1242.0,291.0
20.0,-73.06,1246.0,291.0
20.0,-73.06,1244.0,291.0
20.0,-73.06,1238.0,292.0
20.0,-73.06,1232.0,291.0
20.0,-73.06,1238.0,291.0
20.0,-73.06,1241.0,291.0
20.0,-73.06,1241.0,291.0
20.0,-73.06,1234.0,291.0
20.0,-73.06,1239.0,291.0
20.0,-73.06,1241.0,291.0
20.0,-73.06,1240.0,291.0
20.0,-73.06,1231.0,291.0
20.0,-73.06,1238.0,291.0
20.0,-73.06,1244.0,291.0
20.0,-73.06,1236.0,291.0
20.0,-73.06,1243.0,291.0
20.0,-73.06,1241.0,291.0
20.0,-73.06,1237.0,291.0
20.0,-73.06,1241.0,291.0
20.0,-73.06,1234.0,291.0
20.0,-73.06,1236.0,291.0
20.0,-73.06,1230.0,291.0
20.0,-73.06,1242.0,291.0
20.0,-73.06,1239.0,291.0
20.0,-73.06,1233.0,291.0
20.0,-73.06,1238.0,292.0
20.0,-73.06,1238.0,291.0
20.0,-73.06,1238.0,291.0
20.0,-73.06,1238.0,291.0
20.0,-73.06,1237.0,291.0
20.0,-73.06,1234.0,291.0
20.0,-73.06,1242.0,291.0
20.0,-73.06,1239.0,290.0
20.0,-73.06,1234.0,291.0
20.0,-73.06,1242.0,291.0
10.0,-85.12,4463.0,247.0
10.0,-85.06,4466.0,247.0
10.0,-85.0,4471.0,247.0
10.0,-85.0,4482.0,247.0
10.0,-84.94,4485.0,247.0
10.0,-84.94,4490.0,247.0
10.0,-84.94,4493.0,246.0
10.0,-84.94,4494.0,247.0
10.0,-84.94,4493.0,247.0
10.0,-84.94,4491.0,250.0
10.0,-84.37,4412.0,247.0
10.0,-84.94,4504.0,246.0
10.0,-85.0,4527.0,246.0
10.0,-84.94,4529.0,246.0
10.0,-84.94,4534.0,246.0
10.0,-84.94,4528.0,247.0
10.0,-84.94,4534.0,247.0
10.0,-84.94,4537.0,247.0
10.0,-84.94,4545.0,246.0
10.0,-84.94,4538.0,247.0
10.0,-84.94,4541.0,246.0
10.0,-84.94,4544.0,246.0
10.0,-84.94,4538.0,247.0
10.0,-84.94,4540.0,247.0
10.0,-84.94,4545.0,246.0
10.0,-84.94,4541.0,247.0
10.0,-84.94,4451.0,250.0
10.0,-84.25,4416.0,247.0
10.0,-84.81,4551.0,246.0
10.0,-84.94,4543.0,247.0
10.0,-84.87,4538.0,247.0
10.0,-84.87,4537.0,247.0
10.0,-84.81,4540.0,247.0
10.0,-84.81,4543.0,247.0
10.0,-84.81,4544.0,247.0
10.0,-84.81,4551.0,246.0
10.0,-84.81,4549.0,247.0
10.0,-84.81,4551.0,247.0
10.0,-84.81,4552.0,246.0
10.0,-84.81,4543.0,246.0
10.0,-84.81,4552.0,247.0
10.0,-84.81,4551.0,246.0
10.0,-84.81,4547.0,246.0
10.0,-84.81,4549.0,247.0
10.0,-84.81,4546.0,247.0
10.0,-84.81,4547.0,246.0
10.0,-84.81,4547.0,246.0
10.0,-84.81,4547.0,246.0
10.0,-84.81,4554.0,246.0
10.0,-84.81,4550.0,246.0
20.0,-72.75,1415.0,289.0
20.0,-72.75,1414.0,289.0
20.0,-72.75,1409.0,289.0
20.0,-72.75,1409.0,289.0
20.0,-72.75,1404.0,289.0
20.0,-72.75,1407.0,289.0
20.0,-72.75,1400.0,289.0
20.0,-72.75,1408.0,289.0
20.0,-72.75,1406.0,289.0
20.0,-72.75,1402.0,289.0
20.0,-72.75,1411.0,290.0
20.0,-72.75,1409.0,289.0
20.0,-72.75,1414.0,290.0
20.0,-72.75,1411.0,289.0
20.0,-72.75,1412.0,289.0
20.0,-72.75,1417.0,290.0
20.0,-72.75,1411.0,290.0
20.0,-72.75,1412.0,289.0
20.0,-72.75,1407.0,289.0
20.0,-72.75,1409.0,289.0
20.0,-72.75,1411.0,289.0
20.0,-72.75,1417.0,289.0
20.0,-72.75,1415.0,290.0
20.0,-72.75,1415.0,289.0
20.0,-72.75,1415.0,289.0
20.0,-72.75,1426.0,290.0
20.0,-72.75,1414.0,289.0
20.0,-72.75,1412.0,289.0
20.0,-72.75,1413.0,290.0
20.0,-72.75,1419.0,290.0
20.0,-72.75,1413.0,290.0
20.0,-72.75,1412.0,289.0
20.0,-72.75,1410.0,289.0
20.0,-72.75,1407.0,289.0
20.0,-72.75,1418.0,289.0
20.0,-72.75,1417.0,289.0
20.0,-72.75,1416.0,289.0
20.0,-72.75,1410.0,289.0
20.0,-72.75,1407.0,289.0
20.0,-72.75,1405.0,289.0
20.0,-72.75,1404.0,289.0
20.0,-72.75,1400.0,290.0
20.0,-72.75,1403.0,289.0
20.0,-72.75,1399.0,289.0
20.0,-72.75,1407.0,289.0
20.0,-72.75,1410.0,290.0
20.0,-72.75,1406.0,289.0
20.0,-72.75,1401.0,289.0
20.0,-72.75,1406.0,289.0
20.0,-72.75,1408.0,289.0
30.0,-58.94,-1958.0,335.0
30.0,-58.94,-1950.0,336.0
30.0,-58.94,-1951.0,335.0
30.0,-58.94,-1955.0,335.0
30.0,-58.94,-1959.0,336.0
30.0,-58.94,-1958.0,335.0
30.0,-58.94,-1959.0,335.0
30.0,-58.94,-1957.0,336.0
30.0,-58.94,-1951.0,335.0
30.0,-58.94,-1952.0,335.0
30.0,-58.94,-1951.0,336.0
30.0,-58.94,-1946.0,335.0
30.0,-58.94,-1943.0,335.0
30.0,-58.94,-1952.0,335.0
30.0,-58.94,-1959.0,335.0
30.0,-58.94,-1954.0,335.0
30.0,-58.94,-1959.0,335.0
30.0,-58.94,-1944.0,336.0
30.0,-58.94,-1947.0,335.0
30.0,-58.94,-1949.0,335.0
30.0,-58.94,-1947.0,335.0
30.0,-58.94,-1946.0,335.0
30.0,-58.94,-1955.0,336.0
30.0,-58.94,-1956.0,335.0
30.0,-58.94,-1956.0,336.0
30.0,-58.94,-1956.0,335.0
30.0,-58.94,-1956.0,335.0
30.0,-58.94,-1955.0,335.0
30.0,-58.94,-1959.0,335.0
30.0,-58.94,-1963.0,335.0
30.0,-58.94,-1963.0,335.0
30.0,-58.94,-1963.0,335.0
30.0,-58.94,-1955.0,335.0
30.0,-58.94,-1956.0,335.0
30.0,-58.94,-1954.0,336.0
30.0,-58.94,-1957.0,336.0
30.0,-58.94,-1960.0,335.0
30.0,-58.94,-1956.0,335.0
30.0,-58.94,-1951.0,335.0
30.0,-58.94,-1946.0,335.0
30.0,-58.94,-1950.0,335.0
30.0,-58.94,-1939.0,335.0
30.0,-58.94,-1948.0,336.0
30.0,-58.94,-1941.0,335.0
30.0,-58.94,-1953.0,336.0
30.0,-58.94,-1955.0,335.0
30.0,-58.94,-1957.0,335.0
30.0,-58.94,-1956.0,335.0
30.0,-58.94,-1951.0,335.0
30.0,-58.94,-1957.0,335.0
40.0,-45.0,-5352.0,382.0
40.0,-45.06,-5349.0,382.0
40.0,-45.13,-5354.0,381.0
40.0,-45.19,-5342.0,382.0
40.0,-45.19,-5352.0,382.0
40.0,-45.25,-5343.0,382.0
40.0,-45.25,-5349.0,382.0
40.0,-45.25,-5342.0,381.0
40.0,-45.25,-5345.0,382.0
40.0,-45.25,-5345.0,382.0
40.0,-45.25,-5344.0,382.0
40.0,-45.25,-5337.0,381.0
40.0,-45.25,-5332.0,381.0
40.0,-45.25,-5339.0,382.0
40.0,-45.25,-5339.0,382.0
40.0,-45.25,-5343.0,381.0
40.0,-45.25,-5334.0,382.0
40.0,-45.25,-5344.0,382.0
40.0,-45.25,-5336.0,382.0
40.0,-45.25,-5336.0,382.0
40.0,-45.25,-5335.0,382.0
40.0,-45.25,-5338.0,381.0
40.0,-45.25,-5339.0,382.0
40.0,-45.25,-5328.0,381.0
40.0,-45.25,-5336.0,382.0
40.0,-45.25,-5334.0,382.0
40.0,-45.25,-5338.0,382.0
40.0,-45.25,-5333.0,382.0
40.0,-45.25,-5337.0,382.0
40.0,-45.25,-5333.0,382.0
40.0,-45.25,-5332.0,382.0
40.0,-45.25,-5338.0,382.0
40.0,-45.25,-5340.0,382.0
40.0,-45.25,-5333.0,382.0
40.0,-45.25,-5332.0,381.0
40.0,-45.25,-5340.0,382.0
40.0,-45.25,-5344.0,381.0
40.0,-45.25,-5348.0,382.0
40.0,-45.25,-5344.0,382.0
40.0,-45.25,-5337.0,382.0
40.0,-45.25,-5349.0,382.0
40.0,-45.25,-5342.0,382.0
40.0,-45.25,-5339.0,381.0
40.0,-45.25,-5345.0,382.0
40.0,-45.25,-5341.0,382.0
40.0,-45.25,-5346.0,382.0
40.0,-45.25,-5336.0,382.0
40.0,-45.25,-5338.0,381.0
40.0,-45.25,-5338.0,382.0
40.0,-45.25,-5347.0,381.0
50.0,-31.06,-8660.0,428.0
50.0,-31.12,-8661.0,428.0
50.0,-31.19,-8666.0,428.0
50.0,-31.19,-8663.0,428.0
50.0,-31.19,-8660.0,428.0
50.0,-31.19,-8663.0,428.0
50.0,-31.19,-8665.0,428.0
50.0,-31.19,-8653.0,428.0
50.0,-31.19,-8662.0,428.0
50.0,-31.19,-8661.0,428.0
50.0,-31.19,-8657.0,428.0
50.0,-31.19,-8655.0,428.0
50.0,-31.19,-8664.0,428.0
50.0,-31.19,-8661.0,428.0
50.0,-31.19,-8654.0,428.0
50.0,-31.19,-8654.0,428.0
50.0,-31.19,-8654.0,428.0
50.0,-31.19,-8654.0,428.0
50.0,-31.19,-8660.0,428.0
50.0,-31.19,-8662.0,428.0
50.0,-31.19,-8665.0,428.0
50.0,-31.19,-8655.0,428.0
50.0,-31.19,-8657.0,428.0
50.0,-31.19,-8671.0,428.0
50.0,-31.19,-8665.0,428.0
50.0,-31.19,-8660.0,428.0
50.0,-31.19,-8660.0,428.0
50.0,-31.19,-8655.0,428.0
50.0,-31.19,-8650.0,428.0
50.0,-31.19,-8649.0,428.0
50.0,-31.19,-8652.0,428.0
50.0,-31.19,-8660.0,428.0
50.0,-31.19,-8654.0,428.0
50.0,-31.19,-8654.0,428.0
50.0,-31.19,-8645.0,428.0
50.0,-31.19,-8649.0,428.0
50.0,-31.19,-8642.0,428.0
50.0,-31.19,-8649.0,428.0
50.0,-31.19,-8650.0,428.0
50.0,-31.19,-8649.0,428.0
50.0,-31.19,-8657.0,428.0
50.0,-31.19,-8648.0,428.0
50.0,-31.19,-8659.0,428.0
50.0,-31.19,-8660.0,428.0
50.0,-31.19,-8656.0,428.0
50.0,-31.19,-8657.0,428.0
50.0,-31.19,-8647.0,428.0
50.0,-31.19,-8653.0,428.0
50.0,-31.19,-8647.0,428.0
50.0,-31.19,-8652.0,428.0
60.0,-16.69,-11847.0,474.0
60.0,-16.75,-11853.0,475.0
60.0,-16.81,-11851.0,474.0
60.0,-16.81,-11848.0,475.0
60.0,-16.87,-11850.0,475.0
60.0,-16.87,-11850.0,474.0
60.0,-16.87,-11841.0,474.0
60.0,-16.87,-11833.0,474.0
60.0,-16.87,-11838.0,474.0
60.0,-16.87,-11841.0,474.0
60.0,-16.87,-11847.0,474.0
60.0,-16.87,-11833.0,474.0
60.0,-16.87,-11844.0,474.0
60.0,-16.87,-11847.0,475.0
60.0,-16.87,-11837.0,474.0
60.0,-16.87,-11834.0,475.0
60.0,-16.87,-11838.0,474.0
60.0,-16.87,-11830.0,474.0
60.0,-16.87,-11832.0,475.0
60.0,-16.87,-11836.0,474.0
60.0,-16.87,-11840.0,475.0
60.0,-16.87,-11831.0,474.0
60.0,-16.87,-11825.0,474.0
60.0,-16.87,-11832.0,474.0
60.0,-16.87,-11832.0,475.0
60.0,-16.87,-11825.0,474.0
60.0,-16.87,-11828.0,474.0
60.0,-16.87,-11829.0,474.0
60.0,-16.87,-11828.0,474.0
60.0,-16.87,-11829.0,474.0
60.0,-16.87,-11820.0,475.0
60.0,-16.87,-11821.0,474.0
60.0,-16.87,-11829.0,474.0
60.0,-16.87,-11832.0,474.0
60.0,-16.87,-11826.0,474.0
60.0,-16.87,-11834.0,474.0
60.0,-16.87,-11824.0,475.0
60.0,-16.87,-11827.0,474.0
60.0,-16.87,-11827.0,474.0
60.0,-16.87,-11824.0,474.0
60.0,-16.87,-11821.0,474.0
60.0,-16.87,-11830.0,474.0
60.0,-16.87,-11831.0,474.0
60.0,-16.87,-11827.0,474.0
60.0,-16.87,-11822.0,474.0
60.0,-16.87,-11830.0,474.0
60.0,-16.87,-11826.0,474.0
60.0,-16.87,-11834.0,474.0
60.0,-16.87,-11833.0,474.0
60.0,-16.87,-11828.0,474.0
70.0,-3.38,-14420.0,517.0
70.0,-3.38,-14412.0,516.0
70.0,-3.44,-14410.0,517.0
70.0,-3.44,-14411.0,517.0
70.0,-3.5,-14412.0,516.0
70.0,-3.5,-14415.0,517.0
70.0,-3.5,-14412.0,517.0
70.0,-3.5,-14409.0,517.0
70.0,-3.5,-14410.0,516.0
70.0,-3.5,-14412.0,516.0
70.0,-3.5,-14415.0,517.0
70.0,-3.5,-14416.0,516.0
70.0,-3.5,-14409.0,517.0
70.0,-3.5,-14401.0,517.0
70.0,-3.5,-14412.0,517.0
70.0,-3.5,-14405.0,517.0
70.0,-3.5,-14411.0,516.0
70.0,-3.5,-14412.0,516.0
70.0,-3.5,-14402.0,517.0
70.0,-3.5,-14408.0,517.0
70.0,-3.5,-14407.0,516.0
70.0,-3.5,-14407.0,517.0
70.0,-3.5,-14403.0,517.0
70.0,-3.5,-14393.0,517.0
70.0,-3.5,-14399.0,516.0
70.0,-3.5,-14402.0,517.0
70.0,-3.5,-14400.0,517.0
70.0,-3.5,-14399.0,516.0
70.0,-3.5,-14397.0,516.0
70.0,-3.5,-14394.0,517.0
70.0,-3.5,-14388.0,516.0
70.0,-3.5,-14396.0,516.0
70.0,-3.5,-14385.0,517.0
70.0,-3.5,-14382.0,516.0
70.0,-3.5,-14384.0,517.0
70.0,-3.5,-14389.0,517.0
70.0,-3.5,-14392.0,516.0
70.0,-3.5,-14388.0,517.0
70.0,-3.5,-14386.0,517.0
70.0,-3.5,-14391.0,517.0
70.0,-3.5,-14385.0,517.0
70.0,-3.5,-14393.0,517.0
70.0,-3.5,-14394.0,517.0
70.0,-3.5,-14385.0,517.0
70.0,-3.5,-14392.0,516.0
70.0,-3.5,-14392.0,517.0
70.0,-3.5,-14392.0,516.0
70.0,-3.5,-14387.0,516.0
70.0,-3.5,-14386.0,517.0
70.0,-3.5,-14393.0,516.0
70.0,-3.5,-14390.0,517.0
70.0,-3.5,-14401.0,517.0
70.0,-3.5,-14407.0,516.0
70.0,-3.38,-14414.0,516.0
70.0,-3.44,-14422.0,517.0
70.0,-3.44,-14414.0,517.0
70.0,-3.44,-14407.0,517.0
70.0,-3.44,-14410.0,517.0
70.0,-3.5,-14406.0,517.0
70.0,-3.5,-14409.0,517.0
70.0,-3.5,-14420.0,516.0
70.0,-3.5,-14410.0,517.0
70.0,-3.5,-14416.0,517.0
70.0,-3.5,-14415.0,517.0
70.0,-3.5,-14414.0,516.0
70.0,-3.5,-14414.0,516.0
70.0,-3.5,-14416.0,517.0
70.0,-3.5,-14407.0,517.0
70.0,-3.5,-14407.0,517.0
70.0,-3.5,-14413.0,517.0
70.0,-3.5,-14417.0,517.0
70.0,-3.5,-14415.0,517.0
70.0,-3.5,-14406.0,517.0
70.0,-3.5,-14419.0,517.0
70.0,-3.5,-14416.0,516.0
70.0,-3.5,-14424.0,517.0
70.0,-3.5,-14416.0,517.0
70.0,-3.5,-14422.0,516.0
70.0,-3.5,-14420.0,517.0
70.0,-3.5,-14424.0,516.0
70.0,-3.5,-14418.0,517.0
70.0,-3.5,-14419.0,517.0
70.0,-3.5,-14416.0,516.0
70.0,-3.5,-14411.0,517.0
70.0,-3.5,-14418.0,517.0
70.0,-3.5,-14418.0,517.0
70.0,-3.5,-14413.0,517.0
70.0,-3.5,-14421.0,517.0
70.0,-3.5,-14420.0,517.0
70.0,-3.5,-14411.0,517.0
70.0,-3.5,-14416.0,517.0
70.0,-3.5,-14411.0,516.0
70.0,-3.5,-14408.0,517.0
70.0,-3.5,-14416.0,516.0
70.0,-3.5,-14413.0,517.0
70.0,-3.5,-14412.0,517.0
70.0,-3.5,-14421.0,517.0
70.0,-3.5,-14421.0,517.0
70.0,-3.5,-14416.0,517.0
70.0,-3.5,-14417.0,517.0
60.0,-16.25,-11972.0,478.0
60.0,-16.25,-11973.0,478.0
60.0,-16.25,-11981.0,478.0
60.0,-16.25,-11983.0,478.0
60.0,-16.25,-11988.0,478.0
60.0,-16.25,-12001.0,478.0
60.0,-16.25,-12000.0,478.0
60.0,-16.25,-12007.0,478.0
60.0,-16.25,-12008.0,478.0
60.0,-16.25,-12013.0,478.0
60.0,-16.25,-12012.0,478.0
60.0,-16.25,-12007.0,478.0
60.0,-16.25,-12013.0,478.0
60.0,-16.25,-12015.0,478.0
60.0,-16.25,-12013.0,478.0
60.0,-16.25,-12025.0,478.0
60.0,-16.25,-12024.0,478.0
60.0,-16.25,-12024.0,478.0
60.0,-16.25,-12018.0,478.0
60.0,-16.25,-12021.0,478.0
60.0,-16.25,-12023.0,478.0
60.0,-16.25,-12017.0,478.0
60.0,-16.25,-12027.0,478.0
60.0,-16.25,-12022.0,478.0
60.0,-16.25,-12016.0,479.0
60.0,-15.75,-12119.0,479.0
60.0,-15.75,-12117.0,479.0
60.0,-15.75,-12117.0,479.0
60.0,-15.75,-12118.0,479.0
60.0,-15.75,-12114.0,479.0
60.0,-15.75,-12113.0,479.0
60.0,-15.75,-12113.0,479.0
60.0,-15.75,-12116.0,479.0
60.0,-15.75,-12117.0,479.0
60.0,-15.75,-12116.0,479.0
60.0,-15.75,-12115.0,479.0
60.0,-15.75,-12113.0,479.0
60.0,-15.75,-12112.0,479.0
60.0,-15.75,-12116.0,479.0
60.0,-15.75,-12111.0,479.0
60.0,-15.75,-12121.0,479.0
60.0,-15.75,-12115.0,480.0
60.0,-15.75,-12126.0,479.0
60.0,-15.75,-12125.0,479.0
60.0,-15.75,-12123.0,479.0
60.0,-15.75,-12113.0,479.0
60.0,-15.75,-12119.0,479.0
60.0,-15.75,-12114.0,479.0
60.0,-15.75,-12112.0,479.0
60.0,-15.75,-12111.0,479.0
50.0,-30.37,-8978.0,434.0
50.0,-30.37,-8969.0,434.0
50.0,-30.37,-8979.0,434.0
50.0,-30.37,-8976.0,434.0
50.0,-30.37,-8983.0,434.0
50.0,-30.37,-8979.0,434.0
50.0,-30.37,-8980.0,434.0
50.0,-30.37,-8980.0,434.0
50.0,-30.37,-8992.0,434.0
50.0,-30.37,-8985.0,434.0
50.0,-30.37,-8992.0,434.0
50.0,-30.37,-8999.0,433.0
50.0,-30.37,-8997.0,434.0
50.0,-30.37,-9000.0,434.0
50.0,-30.37,-8992.0,434.0
50.0,-30.37,-8998.0,434.0
50.0,-30.37,-9006.0,434.0
50.0,-30.37,-8997.0,434.0
50.0,-30.37,-8993.0,434.0
50.0,-30.37,-8990.0,434.0
50.0,-30.37,-8997.0,434.0
50.0,-30.37,-8997.0,434.0
50.0,-30.31,-9002.0,434.0
50.0,-30.31,-9004.0,434.0
50.0,-30.31,-9002.0,434.0
50.0,-30.31,-9011.0,434.0
50.0,-30.31,-9006.0,434.0
50.0,-30.31,-9011.0,434.0
50.0,-30.31,-9009.0,434.0
50.0,-30.31,-8997.0,434.0
50.0,-30.31,-9007.0,434.0
50.0,-30.31,-9006.0,434.0
50.0,-30.31,-9011.0,434.0
50.0,-30.31,-9012.0,434.0
50.0,-30.31,-9011.0,434.0
50.0,-30.31,-9014.0,434.0
50.0,-30.31,-9009.0,434.0
50.0,-30.31,-9009.0,434.0
50.0,-30.31,-9023.0,434.0
50.0,-30.31,-9016.0,434.0
50.0,-30.31,-9017.0,434.0
50.0,-30.31,-9012.0,434.0
50.0,-30.31,-9013.0,434.0
50.0,-30.31,-9019.0,434.0
50.0,-30.31,-9009.0,434.0
50.0,-30.31,-9007.0,434.0
50.0,-30.31,-9012.0,434.0
50.0,-30.31,-9017.0,434.0
50.0,-30.31,-9018.0,434.0
50.0,-30.31,-9017.0,434.0
40.0,-45.25,-5567.0,386.0
40.0,-45.25,-5572.0,387.0
40.0,-45.25,-5582.0,386.0
40.0,-45.25,-5576.0,386.0
40.0,-45.25,-5579.0,386.0
40.0,-45.25,-5580.0,386.0
40.0,-45.25,-5574.0,386.0
40.0,-45.25,-5580.0,386.0
40.0,-45.25,-5587.0,386.0
40.0,-45.25,-5583.0,386.0
40.0,-45.25,-5580.0,386.0
40.0,-45.25,-5578.0,386.0
40.0,-45.25,-5579.0,386.0
40.0,-45.25,-5582.0,387.0
40.0,-45.25,-5589.0,386.0
40.0,-45.25,-5590.0,386.0
40.0,-45.25,-5594.0,386.0
40.0,-45.25,-5597.0,387.0
