Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-103.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,432.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-103.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-104.0,433.0
50.0,-30.0,-103.0,433.0
50.0,-30.0,-104.0,433.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-112.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-113.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-113.0,385.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-113.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,386.0
40.0,-44.88,-112.0,386.0
40.0,-44.88,-112.0,385.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,385.0
40.0,-44.88,-114.0,385.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,335.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-124.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-124.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-124.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-124.0,336.0
30.0,-60.13,-125.0,335.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,335.0
30.0,-60.13,-124.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,335.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,335.0
30.0,-60.13,-124.0,335.0
30.0,-60.13,-125.0,335.0
30.0,-60.13,-125.0,336.0
30.0,-60.13,-125.0,336.0
20.0,-73.56,-135.0,289.0
20.0,-73.5,-136.0,289.0
20.0,-73.44,-136.0,290.0
20.0,-73.37,-136.0,289.0
20.0,-73.31,-135.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,290.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-134.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,290.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-135.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-135.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-136.0,289.0
20.0,-73.31,-135.0,289.0
10.0,-85.44,-147.0,245.0
10.0,-85.37,-146.0,244.0
10.0,-85.31,-146.0,244.0
10.0,-85.31,-147.0,244.0
10.0,-85.25,-146.0,244.0
10.0,-85.25,-146.0,244.0
10.0,-85.25,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-144.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-145.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-146.0,244.0
10.0,-85.19,-147.0,244.0
10.0,-85.19,-146.0,245.0
20.0,-73.69,-136.0,288.0
20.0,-73.62,-136.0,288.0
20.0,-73.62,-135.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,289.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,288.0
20.0,-73.56,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,288.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,288.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-135.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-135.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
20.0,-73.25,-136.0,289.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-124.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,333.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
30.0,-59.88,-125.0,334.0
40.0,-45.63,-114.0,381.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-114.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-114.0,380.0
40.0,-45.63,-114.0,381.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-114.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,381.0
40.0,-45.63,-115.0,380.0
40.0,-45.63,-115.0,380.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-105.0,428.0
50.0,-31.12,-105.0,427.0
50.0,-31.12,-104.0,427.0
50.0,-31.12,-105.0,427.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-97.0,472.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-97.0,472.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-97.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,472.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,472.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-97.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-97.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,472.0
60.0,-17.44,-96.0,473.0
60.0,-17.44,-96.0,473.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,514.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.75,-89.0,515.0
70.0,-3.81,-90.0,515.0
70.0,-3.81,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.88,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,516.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-89.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-90.0,515.0
70.0,-3.94,-89.0,515.0
70.0,-3.94,-90.0,516.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-96.0,477.0
60.0,-16.5,-95.0,477.0
60.0,-16.5,-96.0,477.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-103.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-103.0,433.0
50.0,-30.62,-103.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-103.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-103.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-103.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,432.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
50.0,-30.62,-104.0,433.0
